Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/28  17:00:00,9.600000000000002,1.0,69.2369505694395,0.0,0.0,15.362092638314746,16.200000000000004,1.0,103.13200844746958,0.0,0.0,15.362092638314746,48.0,1.0,34.25716648380319,6.0,1.0,69.2369505694395,5.117478041846987,3.325818996658579,1.7916590451884085,18422.920950649153,11972.948387970886,6449.97256267827,6.0,1.0,69.2369505694395,5.117478041846987,3.325818996658579,1.7916590451884085,18422.920950649153,11972.948387970886,6449.97256267827,20.00000049338512,2653474.2080899176,0.0 
 01/28  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000002986,3370150.812814025,0.0 
 01/28  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3676153.801118648,0.0 
 01/28  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3999476.031710555,0.0 
 01/28  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4215796.443340366,0.0 
 01/28  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4428720.65049869,0.0 
 01/28  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4692311.6979955979,0.0 
 01/28  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5037956.46159604,0.0 
 01/29  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5284949.271964616,0.0 
 01/29  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5614550.888593986,0.0 
 01/29  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6032744.577155866,0.0 
 01/29  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6337974.626787731,0.0 
 01/29  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6537385.677849572,0.0 
 01/29  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6895959.721880392,0.0 
 01/29  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999998,7182531.340628804,0.0 
 01/29  08:00:00,7.200000000000001,0.75,187.37876595786606,0.0,0.0,31.570284371664664,0.0,0.0,31.570284371664664,12.150000000000003,0.75,309.80010629365588,36.0,0.75,82.22945631016725,4.5,0.75,187.37876595786606,12.093565156498432,6.121199546792249,5.972365609706184,43536.83456339435,22036.318368452095,21500.51619494226,4.5,0.75,187.37876595786606,12.093565156498432,6.121199546792249,5.972365609706184,43536.83456339435,22036.318368452095,21500.51619494226,20.0,6296331.803430502,0.0 
 01/29  09:00:00,9.600000000000002,1.0,608.0258892221094,0.0,0.0,92.3488156755877,0.0,0.0,92.3488156755877,16.200000000000004,1.0,744.4271579768133,48.0,1.0,308.45558864727169,6.0,1.0,608.0258892221094,50.403520219814968,38.908445534319088,11.495074685495869,181452.67279133385,140070.40392354874,41382.268867785126,6.0,1.0,608.0258892221094,50.403520219814968,38.908445534319088,11.495074685495869,181452.67279133385,140070.40392354874,41382.268867785126,20.0,3704919.581947805,0.0 
 01/29  10:00:00,9.600000000000002,1.0,851.4665913090648,0.0,0.0,112.5534813726075,0.0,0.0,112.5534813726075,16.200000000000004,1.0,726.1399217636853,48.0,1.0,470.2660241520299,6.0,1.0,851.4665913090648,73.2240068496319,58.17192522288591,15.052081626746006,263606.4246586749,209418.93080238926,54187.493856285626,6.0,1.0,851.4665913090648,73.2240068496319,58.17192522288591,15.052081626746006,263606.4246586749,209418.93080238926,54187.493856285626,20.0,1604333.451275126,0.0 
 01/29  11:00:00,9.600000000000002,1.0,965.3376135867652,0.0,0.0,113.14455110911649,0.0,0.0,113.14455110911649,16.200000000000004,1.0,523.1251170443163,48.0,1.0,563.3904050166382,6.0,1.0,965.3376135867652,84.69826614265813,68.37435488891973,16.3239112537384,304913.75811356925,246147.677600111,58766.08051345825,6.0,1.0,965.3376135867652,84.69826614265813,68.37435488891973,16.3239112537384,304913.75811356925,246147.677600111,58766.08051345825,20.014896814728709,266833.0136954839,0.0 
 01/29  12:00:00,9.600000000000002,1.0,983.3316184036637,0.0,0.0,105.57488202999625,0.0,0.0,105.57488202999625,16.200000000000004,1.0,257.6689480639844,48.0,1.0,591.4253980142657,6.0,1.0,983.3316184036637,88.28890153890447,73.00705734668779,15.281844192216698,317840.04554005616,262825.406448076,55014.639091980105,6.0,1.0,983.3316184036637,88.28890153890447,73.00705734668779,15.281844192216698,317840.04554005616,262825.406448076,55014.639091980105,20.373695726845406,0.0,0.0 
 01/29  13:00:00,9.600000000000002,1.0,920.9290430570385,0.0,0.0,80.99662623008574,16.200000000000004,1.0,182.86435501631576,0.0,0.0,80.99662623008574,48.0,1.0,548.5464649465902,6.0,1.0,920.9290430570385,85.02207720766376,72.78887092473375,12.233206282930011,306079.47794758956,262039.9353290415,44039.54261854803,6.0,1.0,920.9290430570385,85.02207720766376,72.78887092473375,12.233206282930011,306079.47794758956,262039.9353290415,44039.54261854803,20.492662795042869,0.0,0.0 
 01/29  14:00:00,9.600000000000002,1.0,803.9267037345231,0.0,0.0,55.708820884895448,16.200000000000004,1.0,374.10006715845847,0.0,0.0,55.708820884895448,48.0,1.0,455.6216171554041,6.0,1.0,803.9267037345231,75.43133539340013,66.23441641699596,9.196918976404178,271552.80741624048,238443.89910118545,33108.908315055036,6.0,1.0,803.9267037345231,75.43133539340013,66.23441641699596,9.196918976404178,271552.80741624048,238443.89910118545,33108.908315055036,20.129556381012177,54327.57574912114,0.0 
 01/29  15:00:00,9.600000000000002,1.0,658.0106854277788,0.0,0.0,34.144663718173678,16.200000000000004,1.0,512.3070367879225,0.0,0.0,34.144663718173678,48.0,1.0,334.1086525009636,6.0,1.0,658.0106854277788,62.284216310953059,56.07646680890015,6.207749502052907,224223.17871943103,201875.28051204058,22347.898207390463,6.0,1.0,658.0106854277788,62.284216310953059,56.07646680890015,6.207749502052907,224223.17871943103,201875.28051204058,22347.898207390463,20.00000029904452,945579.1450172872,0.0 
 01/29  16:00:00,9.600000000000002,1.0,455.76280112445667,0.0,0.0,18.375098687241473,16.200000000000004,1.0,534.9134235613526,0.0,0.0,18.375098687241473,48.0,1.0,183.75017074865588,6.0,1.0,455.76280112445667,42.69662104239067,39.31438137781863,3.382239664572038,153707.8357526064,141531.77296014707,12176.062792459335,6.0,1.0,455.76280112445667,42.69662104239067,39.31438137781863,3.382239664572038,153707.8357526064,141531.77296014707,12176.062792459335,20.00000000000005,2531625.025774479,0.0 
 01/29  17:00:00,9.600000000000002,1.0,188.75907013626955,0.0,0.0,4.067048439865351,16.200000000000004,1.0,324.3438694053277,0.0,0.0,4.067048439865351,48.0,1.0,40.67006845997939,6.0,1.0,188.75907013626955,17.14356519474905,16.394957920024618,0.748607274724437,61716.834701096595,59021.84851208861,2694.986189007973,6.0,1.0,188.75907013626955,17.14356519474905,16.394957920024618,0.748607274724437,61716.834701096595,59021.84851208861,2694.986189007973,20.000000000000008,4362607.54775173,0.0 
 01/29  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6034312.242767965,0.0 
 01/29  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000005,6536575.896283763,0.0 
 01/29  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000005,6705198.83098181,0.0 
 01/29  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6706941.14357594,0.0 
 01/29  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6983216.68142162,0.0 
 01/29  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7383380.760446291,0.0 
 01/29  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7704255.891578472,0.0 
 01/30  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8037296.882899355,0.0 
 01/30  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8246801.984294491,0.0 
 01/30  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999998,8537322.352175709,0.0 
 01/30  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000005,8666468.746286503,0.0 
 01/30  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8769552.326387976,0.0 
 01/30  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000005,8913737.207444268,0.0 
 01/30  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9072325.70692879,0.0 
 01/30  08:00:00,9.600000000000002,1.0,226.92267634760737,0.0,0.0,36.02425616275026,0.0,0.0,36.02425616275026,16.200000000000004,1.0,399.8949005229267,48.0,1.0,96.85332098843853,6.0,1.0,226.92267634760737,13.684316223402224,5.755175560517445,7.929140662884779,49263.53840424801,20718.6320178628,28544.906386385206,6.0,1.0,226.92267634760737,13.684316223402224,5.755175560517445,7.929140662884779,49263.53840424801,20718.6320178628,28544.906386385206,20.0,7904402.108282381,0.0 
 01/30  09:00:00,9.600000000000002,1.0,584.8161478381036,0.0,0.0,89.27952193919643,0.0,0.0,89.27952193919643,16.200000000000004,1.0,720.170393880648,48.0,1.0,300.44223882857787,6.0,1.0,584.8161478381036,47.98523574854829,36.57837841813388,11.40685733041441,172746.84869477387,131682.162305282,41064.68638949188,6.0,1.0,584.8161478381036,47.98523574854829,36.57837841813388,11.40685733041441,172746.84869477387,131682.162305282,41064.68638949188,20.0,5549808.386556255,0.0 
 01/30  10:00:00,9.600000000000002,1.0,809.5000349775922,0.0,0.0,109.82099202690903,0.0,0.0,109.82099202690903,16.200000000000004,1.0,694.6016191132532,48.0,1.0,452.46950803339936,6.0,1.0,809.5000349775922,69.15824558334974,54.49715799600297,14.661087587346774,248969.68410005905,196189.76878561069,52779.915314448386,6.0,1.0,809.5000349775922,69.15824558334974,54.49715799600297,14.661087587346774,248969.68410005905,196189.76878561069,52779.915314448386,20.0,3154640.397861895,0.0 
 01/30  11:00:00,9.600000000000002,1.0,919.3611616148977,0.0,0.0,108.9509991079703,0.0,0.0,108.9509991079703,16.200000000000004,1.0,501.3901827860389,48.0,1.0,540.7710142670593,6.0,1.0,919.3611616148977,80.5952623299869,65.03840445286592,15.556857877120978,290142.94438795288,234138.2560303173,56004.68835763552,6.0,1.0,919.3611616148977,80.5952623299869,65.03840445286592,15.556857877120978,290142.94438795288,234138.2560303173,56004.68835763552,20.0,1643392.5495310776,0.0 
 01/30  12:00:00,9.600000000000002,1.0,925.1385894980319,0.0,0.0,99.93099765677641,0.0,0.0,99.93099765677641,16.200000000000004,1.0,244.4022365613385,48.0,1.0,561.7780655296547,6.0,1.0,925.1385894980319,83.22573460652888,68.99137597056942,14.234358635959464,299612.644583504,248368.95349404994,51243.69108945407,6.0,1.0,925.1385894980319,83.22573460652888,68.99137597056942,14.234358635959464,299612.644583504,248368.95349404994,51243.69108945407,20.0,1152558.3731069933,0.0 
 01/30  13:00:00,9.600000000000002,1.0,870.5198013787117,0.0,0.0,81.86555070090978,16.200000000000004,1.0,177.43673826841417,0.0,0.0,81.86555070090978,48.0,1.0,525.112962482138,6.0,1.0,870.5198013787117,79.79063867256466,67.72519962899892,12.065439043565723,287246.2992212327,243810.71866439613,43435.5805568366,6.0,1.0,870.5198013787117,79.79063867256466,67.72519962899892,12.065439043565723,287246.2992212327,243810.71866439613,43435.5805568366,20.0,1007759.6339922178,0.0 
 01/30  14:00:00,9.600000000000002,1.0,743.0924369758151,0.0,0.0,63.2276081312525,16.200000000000004,1.0,350.1639865725853,0.0,0.0,63.2276081312525,48.0,1.0,429.4502131529692,6.0,1.0,743.0924369758151,68.55930450059609,59.026337773620529,9.532966726975552,246813.4962021459,212494.81598503394,34318.680217111985,6.0,1.0,743.0924369758151,68.55930450059609,59.026337773620529,9.532966726975552,246813.4962021459,212494.81598503394,34318.680217111985,20.0,1511219.6490270259,0.0 
 01/30  15:00:00,9.600000000000002,1.0,494.22001344936219,0.0,0.0,60.46630688882238,16.200000000000004,1.0,390.22655426357638,0.0,0.0,60.46630688882238,48.0,1.0,268.1666904417114,6.0,1.0,494.22001344936219,42.535743817683357,34.05896472118789,8.476779096495461,153128.67774366009,122612.27299627643,30516.404747383654,6.0,1.0,494.22001344936219,42.535743817683357,34.05896472118789,8.476779096495461,153128.67774366009,122612.27299627643,30516.404747383654,20.0,3189356.287795076,0.0 
 01/30  16:00:00,9.600000000000002,1.0,221.91359586585703,0.0,0.0,48.37691616280201,16.200000000000004,1.0,249.6265353035976,0.0,0.0,48.37691616280201,48.0,1.0,132.8191852468983,6.0,1.0,221.91359586585703,17.203319902904715,11.531937624049578,5.671382278855137,61931.95165045698,41514.97544657848,20416.976203878497,6.0,1.0,221.91359586585703,17.203319902904715,11.531937624049578,5.671382278855137,61931.95165045698,41514.97544657848,20416.976203878497,20.0,4998031.150406832,0.0 
 01/30  17:00:00,9.600000000000002,1.0,27.68948143371681,0.0,0.0,14.536250603907636,16.200000000000004,1.0,35.43279100259612,0.0,0.0,14.536250603907636,48.0,1.0,29.39584742753241,6.0,1.0,27.68948143371681,2.0094711715728974,0.8602148793177067,1.1492562922551908,7234.09621766243,3096.7735655437438,4137.322652118686,6.0,1.0,27.68948143371681,2.0094711715728974,0.8602148793177067,1.1492562922551908,7234.09621766243,3096.7735655437438,4137.322652118686,20.0,6429427.255309446,0.0 
 01/30  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6857710.55508546,0.0 
 01/30  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7023933.152458633,0.0 
 01/30  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7173165.463860251,0.0 
 01/30  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7304594.616210761,0.0 
 01/30  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7444856.330814047,0.0 
 01/30  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000005,7730996.97165675,0.0 
 01/30  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7897384.997331096,0.0 
 01/31  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7978934.8691134429,0.0 
 01/31  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8108418.640069298,0.0 
 01/31  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8253990.089495166,0.0 
 01/31  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8442623.932272882,0.0 
 01/31  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8618711.628318685,0.0 
 01/31  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8789424.580181187,0.0 
 01/31  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8920365.154354282,0.0 
 01/31  08:00:00,9.600000000000002,1.0,15.251763274437107,0.0,0.0,12.9411037086962,0.0,0.0,12.9411037086962,16.200000000000004,1.0,17.041452503140499,48.0,1.0,25.33192151548647,6.0,1.0,15.251763274437107,1.019951554054415,0.07314288737659186,0.9468086666778233,3671.8255945958946,263.31439455573067,3408.511200040164,6.0,1.0,15.251763274437107,1.019951554054415,0.07314288737659186,0.9468086666778233,3671.8255945958946,263.31439455573067,3408.511200040164,20.0,8951147.931322223,0.0 
 01/31  09:00:00,9.600000000000002,1.0,181.65324897360854,0.0,0.0,51.11619112245839,0.0,0.0,51.11619112245839,16.200000000000004,1.0,203.55712663750104,48.0,1.0,130.3805876567185,6.0,1.0,181.65324897360854,13.843492335542124,8.467908807641177,5.375583527900947,49836.57240795165,30484.471707508237,19352.10070044341,6.0,1.0,181.65324897360854,13.843492335542124,8.467908807641177,5.375583527900947,49836.57240795165,30484.471707508237,19352.10070044341,20.0,7908968.936129438,0.0 
 01/31  10:00:00,9.600000000000002,1.0,721.7962453494096,0.0,0.0,102.45281450391869,0.0,0.0,102.45281450391869,16.200000000000004,1.0,618.8304952257166,48.0,1.0,411.3384641592887,6.0,1.0,721.7962453494096,60.91512372429921,47.16436639059974,13.750757333699479,219294.44540747719,169791.71900615906,49502.72640131812,6.0,1.0,721.7962453494096,60.91512372429921,47.16436639059974,13.750757333699479,219294.44540747719,169791.71900615906,49502.72640131812,20.0,4160003.92010128,0.0 
