Time,1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI::Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI::Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI::Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI::Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
17:45:00,5.839656E+03,1.251213E+04,4.345031E-01,8.769540E-01,3.677427E+03,3.267254E+03,2.736156E-01,2.289919E-01,3.564033E+02,1.037234E+03,2.651842E-02,7.269821E-02,4.304207E+02,6.693105E+02,3.202579E-02,4.691097E-02,5.940922E+02,3.062549E+03,4.420429E-02,2.146533E-01,5.798904E+03,5.137466E+03,4.314625E-01,3.600691E-01,5.801604E+02,4.771424E+02,4.316632E-02,3.344142E-02,7.834797E+03,1.660305E+04,5.829528E-01,1.163681E+00,2.543774E+02,5.464322E+02,1.892713E-02,3.829863E-02,1.300772E+03,9.991041E+02,9.678249E-02,7.002421E-02,0.000000E+00,1.254335E+04,0.000000E+00,8.791231E-01,0.000000E+00,1.167037E+03,0.000000E+00,8.179378E-02,0.000000E+00,3.069553E+04,0.000000E+00,2.151410E+00,0.000000E+00,3.963309E+04,0.000000E+00,2.777816E+00,1.310961E+03,3.252495E+03,9.753362E-02,2.279579E-01,0.000000E+00,3.850445E+04,0.000000E+00,2.698733E+00,8.713389E+02,1.310588E+04,6.483089E-02,9.185790E-01,1.019496E+03,2.037407E+04,7.585411E-02,1.428025E+00,0.000000E+00,4.219750E+04,0.000000E+00,2.957549E+00,1.094147E+03,2.001662E+04,8.140809E-02,1.402972E+00,1.324320E+03,4.592837E+03,9.853530E-02,3.218972E-01,1.823743E+02,5.096344E+02,1.356943E-02,3.571864E-02,1.761725E+02,2.212375E+04,1.310817E-02,1.550630E+00,6.729645E+02,1.024962E+03,5.007075E-02,7.183649E-02,1.063909E+03,2.744346E+04,7.916061E-02,1.923484E+00
18:00:00,5.834938E+03,1.233178E+04,4.341521E-01,8.643135E-01,3.675910E+03,3.243542E+03,2.735027E-01,2.273300E-01,3.541087E+02,1.036850E+03,2.634773E-02,7.267154E-02,4.289031E+02,6.700502E+02,3.191297E-02,4.696297E-02,5.935298E+02,3.049774E+03,4.416244E-02,2.137579E-01,5.796636E+03,5.132999E+03,4.312937E-01,3.597560E-01,5.799585E+02,4.769186E+02,4.315130E-02,3.342573E-02,7.828075E+03,1.639793E+04,5.824526E-01,1.149304E+00,2.529398E+02,5.473934E+02,1.882020E-02,3.836611E-02,1.300343E+03,9.992925E+02,9.675058E-02,7.003742E-02,0.000000E+00,1.255350E+04,0.000000E+00,8.798346E-01,0.000000E+00,1.167879E+03,0.000000E+00,8.185279E-02,0.000000E+00,3.041987E+04,0.000000E+00,2.132089E+00,0.000000E+00,3.949345E+04,0.000000E+00,2.768029E+00,1.309707E+03,3.253305E+03,9.744028E-02,2.280146E-01,0.000000E+00,3.802868E+04,0.000000E+00,2.665386E+00,8.664949E+02,1.306311E+04,6.447048E-02,9.155810E-01,1.014648E+03,1.918798E+04,7.549339E-02,1.344888E+00,0.000000E+00,4.215816E+04,0.000000E+00,2.954791E+00,1.089404E+03,1.885695E+04,8.105520E-02,1.321688E+00,1.322864E+03,4.591173E+03,9.842695E-02,3.217806E-01,1.821792E+02,5.097972E+02,1.355491E-02,3.573004E-02,1.692285E+02,2.189122E+04,1.259149E-02,1.534332E+00,6.727603E+02,1.024892E+03,5.005556E-02,7.183162E-02,1.055664E+03,2.716832E+04,7.854715E-02,1.904199E+00
18:15:00,6.229930E+03,1.169094E+04,4.635417E-01,8.193977E-01,3.674679E+03,3.119861E+03,2.734111E-01,2.186616E-01,3.524872E+02,1.035510E+03,2.622713E-02,7.257780E-02,4.278278E+02,6.702870E+02,3.183307E-02,4.697972E-02,5.930571E+02,3.032897E+03,4.412728E-02,2.125750E-01,5.794829E+03,5.124799E+03,4.311593E-01,3.591813E-01,5.798115E+02,4.761997E+02,4.314036E-02,3.337535E-02,8.359421E+03,1.553337E+04,6.219878E-01,1.088708E+00,2.519121E+02,5.479238E+02,1.874378E-02,3.840340E-02,1.299950E+03,9.992914E+02,9.672137E-02,7.003734E-02,0.000000E+00,1.255087E+04,0.000000E+00,8.796506E-01,0.000000E+00,1.167661E+03,0.000000E+00,8.183752E-02,2.614241E+02,2.875012E+04,1.945123E-02,2.015058E+00,0.000000E+00,3.702518E+04,0.000000E+00,2.595032E+00,1.308641E+03,3.252611E+03,9.736097E-02,2.279660E-01,3.772298E+02,3.539278E+04,2.806772E-02,2.480637E+00,1.309494E+03,1.250187E+04,9.743127E-02,8.762445E-01,1.438153E+03,1.713675E+04,1.070036E-01,1.201114E+00,0.000000E+00,3.966724E+04,0.000000E+00,2.780207E+00,1.511781E+03,1.685713E+04,1.124814E-01,1.181517E+00,1.322168E+03,4.584882E+03,9.837512E-02,3.213397E-01,1.820392E+02,5.094485E+02,1.354449E-02,3.570561E-02,9.126002E+02,2.081609E+04,6.790226E-02,1.458977E+00,6.726248E+02,1.024344E+03,5.004547E-02,7.179319E-02,1.936292E+03,2.577712E+04,1.440706E-01,1.806690E+00
18:30:00,6.632029E+03,1.100417E+04,4.934603E-01,7.712622E-01,3.673826E+03,2.990182E+03,2.733476E-01,2.095727E-01,3.512200E+02,1.033474E+03,2.613290E-02,7.243523E-02,4.270067E+02,6.701733E+02,3.177205E-02,4.697185E-02,5.926492E+02,3.013660E+03,4.409692E-02,2.112266E-01,5.793718E+03,5.112416E+03,4.310766E-01,3.583134E-01,5.797602E+02,4.753116E+02,4.313654E-02,3.331310E-02,8.901307E+03,1.455847E+04,6.623074E-01,1.020377E+00,2.511144E+02,5.481859E+02,1.868447E-02,3.842184E-02,1.299584E+03,9.991052E+02,9.669413E-02,7.002429E-02,0.000000E+00,1.253147E+04,0.000000E+00,8.782902E-01,0.000000E+00,1.165928E+03,0.000000E+00,8.171601E-02,5.413314E+02,2.699480E+04,4.027770E-02,1.892026E+00,0.000000E+00,3.440061E+04,0.000000E+00,2.411076E+00,1.307943E+03,3.250074E+03,9.730902E-02,2.277882E-01,7.761386E+02,3.203510E+04,5.774845E-02,2.245296E+00,1.768267E+03,1.181421E+04,1.315643E-01,8.280452E-01,1.881090E+03,1.470697E+04,1.399583E-01,1.030806E+00,0.000000E+00,3.691499E+04,0.000000E+00,2.587302E+00,1.953014E+03,1.452394E+04,1.453090E-01,1.017978E+00,1.322696E+03,4.572228E+03,9.841445E-02,3.204528E-01,1.820001E+02,5.087547E+02,1.354159E-02,3.565698E-02,1.670190E+03,1.967027E+04,1.242712E-01,1.378666E+00,6.726067E+02,1.023197E+03,5.004412E-02,7.171278E-02,2.838033E+03,2.415863E+04,2.111655E-01,1.693249E+00
18:45:00,6.637171E+03,1.076775E+04,4.938427E-01,7.546900E-01,3.673222E+03,2.953224E+03,2.733027E-01,2.069824E-01,3.502852E+02,1.031096E+03,2.606338E-02,7.226865E-02,4.264227E+02,6.698613E+02,3.172865E-02,4.695004E-02,5.923336E+02,2.997674E+03,4.407344E-02,2.101061E-01,5.793066E+03,5.097820E+03,4.310281E-01,3.572904E-01,5.797660E+02,4.741313E+02,4.313697E-02,3.323037E-02,8.909483E+03,1.416865E+04,6.629156E-01,9.930531E-01,2.505384E+02,5.482840E+02,1.864164E-02,3.842877E-02,1.299288E+03,9.988112E+02,9.667208E-02,7.000369E-02,0.000000E+00,1.250343E+04,0.000000E+00,8.763252E-01,0.000000E+00,1.163375E+03,0.000000E+00,8.153712E-02,5.625296E+02,2.659495E+04,4.185494E-02,1.863997E+00,0.000000E+00,3.392283E+04,0.000000E+00,2.377583E+00,1.307614E+03,3.246648E+03,9.728455E-02,2.275480E-01,8.011377E+02,3.013588E+04,5.960850E-02,2.112174E+00,1.780814E+03,1.155054E+04,1.324965E-01,8.095628E-01,1.898580E+03,1.296730E+04,1.412582E-01,9.088670E-01,0.000000E+00,3.633424E+04,0.000000E+00,2.546592E+00,1.969275E+03,1.289542E+04,1.465173E-01,9.038303E-01,1.323752E+03,4.555645E+03,9.849301E-02,3.192905E-01,1.820359E+02,5.076007E+02,1.354425E-02,3.557610E-02,1.682579E+03,1.934217E+04,1.251932E-01,1.355665E+00,6.726580E+02,1.021718E+03,5.004794E-02,7.160914E-02,2.858180E+03,2.347457E+04,2.126649E-01,1.645299E+00
19:00:00,6.636870E+03,1.066295E+04,4.938195E-01,7.473434E-01,3.672603E+03,2.923577E+03,2.732567E-01,2.049045E-01,3.495755E+02,1.028961E+03,2.601060E-02,7.211907E-02,4.259961E+02,6.694965E+02,3.169695E-02,4.692450E-02,5.920831E+02,2.988320E+03,4.405480E-02,2.094505E-01,5.792366E+03,5.084923E+03,4.309760E-01,3.563866E-01,5.797552E+02,4.723884E+02,4.313617E-02,3.310822E-02,8.909821E+03,1.399056E+04,6.629395E-01,9.805687E-01,2.501120E+02,5.482463E+02,1.860994E-02,3.842615E-02,1.299040E+03,9.984272E+02,9.665366E-02,6.997677E-02,0.000000E+00,1.247677E+04,0.000000E+00,8.744567E-01,0.000000E+00,1.160840E+03,0.000000E+00,8.135939E-02,5.648264E+02,2.639192E+04,4.202583E-02,1.849764E+00,0.000000E+00,3.370985E+04,0.000000E+00,2.362653E+00,1.307346E+03,3.243197E+03,9.726458E-02,2.273062E-01,8.043671E+02,2.921942E+04,5.984877E-02,2.047936E+00,1.781211E+03,1.140396E+04,1.325259E-01,7.992877E-01,1.900679E+03,1.216731E+04,1.414142E-01,8.527922E-01,0.000000E+00,3.603162E+04,0.000000E+00,2.525379E+00,1.970351E+03,1.216442E+04,1.465973E-01,8.525906E-01,1.324537E+03,4.540887E+03,9.855140E-02,3.182562E-01,1.820696E+02,5.059004E+02,1.354676E-02,3.545693E-02,1.682803E+03,1.919355E+04,1.252099E-01,1.345245E+00,6.726946E+02,1.020365E+03,5.005065E-02,7.151427E-02,2.860342E+03,2.314690E+04,2.128257E-01,1.622328E+00
19:15:00,7.191269E+03,1.008424E+04,5.350688E-01,7.067821E-01,3.672751E+03,2.807182E+03,2.732676E-01,1.967467E-01,4.075940E+02,9.681866E+02,3.032756E-02,6.785947E-02,4.552327E+02,6.395257E+02,3.387237E-02,4.482388E-02,5.920107E+02,2.982772E+03,4.404941E-02,2.090617E-01,5.793163E+03,5.071600E+03,4.310353E-01,3.554528E-01,5.799596E+02,4.700965E+02,4.315137E-02,3.294759E-02,9.657310E+03,1.319882E+04,7.185554E-01,9.250760E-01,2.792067E+02,5.186627E+02,2.077480E-02,3.635267E-02,1.298858E+03,9.979194E+02,9.664011E-02,6.994118E-02,0.000000E+00,1.243643E+04,0.000000E+00,8.716295E-01,0.000000E+00,1.157025E+03,0.000000E+00,8.109202E-02,2.330863E+03,2.445444E+04,1.734275E-01,1.713968E+00,0.000000E+00,3.072464E+04,0.000000E+00,2.153424E+00,1.308009E+03,3.238363E+03,9.731384E-02,2.269674E-01,2.809348E+03,2.689296E+04,2.090289E-01,1.884876E+00,2.400929E+03,1.067434E+04,1.786343E-01,7.481486E-01,2.553810E+03,1.127765E+04,1.900084E-01,7.904347E-01,0.000000E+00,3.278212E+04,0.000000E+00,2.297627E+00,2.613844E+03,1.131574E+04,1.944742E-01,7.931058E-01,1.328233E+03,4.524284E+03,9.882637E-02,3.170926E-01,1.823687E+02,5.035625E+02,1.356901E-02,3.529308E-02,2.739759E+03,1.807736E+04,2.038531E-01,1.267010E+00,6.730211E+02,1.018807E+03,5.007495E-02,7.140507E-02,4.137636E+03,2.176486E+04,3.078632E-01,1.525459E+00
19:30:00,7.753909E+03,9.505454E+03,5.769312E-01,6.662146E-01,3.674043E+03,2.695454E+03,2.733637E-01,1.889160E-01,4.668841E+02,9.066794E+02,3.473920E-02,6.354834E-02,4.853543E+02,6.088713E+02,3.611369E-02,4.267526E-02,5.921955E+02,2.978180E+03,4.406316E-02,2.087399E-01,5.796062E+03,5.058820E+03,4.312510E-01,3.545571E-01,5.804401E+02,4.679368E+02,4.318713E-02,3.279622E-02,1.041803E+04,1.240921E+04,7.751559E-01,8.697320E-01,3.091109E+02,4.883766E+02,2.299993E-02,3.422987E-02,1.298828E+03,9.973091E+02,9.663786E-02,6.989842E-02,0.000000E+00,1.238327E+04,0.000000E+00,8.679036E-01,0.000000E+00,1.152052E+03,0.000000E+00,8.074350E-02,4.183955E+03,2.248817E+04,3.113015E-01,1.576152E+00,0.000000E+00,2.770499E+04,0.000000E+00,1.941779E+00,1.310041E+03,3.232244E+03,9.746504E-02,2.265385E-01,4.913610E+03,2.458860E+04,3.655905E-01,1.723363E+00,3.073417E+03,9.933479E+03,2.286654E-01,6.962209E-01,3.236542E+03,1.043955E+04,2.408012E-01,7.316912E-01,0.000000E+00,2.949723E+04,0.000000E+00,2.067391E+00,3.285441E+03,1.050884E+04,2.444381E-01,7.365487E-01,1.335309E+03,4.506785E+03,9.935289E-02,3.158661E-01,1.829751E+02,5.012619E+02,1.361413E-02,3.513183E-02,3.819013E+03,1.695151E+04,2.841559E-01,1.188097E+00,6.736976E+02,1.017120E+03,5.012528E-02,7.128689E-02,5.441008E+03,2.038258E+04,4.048419E-01,1.428574E+00
19:45:00,7.768074E+03,9.476846E+03,5.779843E-01,6.642084E-01,3.675639E+03,2.680639E+03,2.734825E-01,1.878776E-01,4.689871E+02,9.032090E+02,3.489574E-02,6.330489E-02,4.868291E+02,6.071155E+02,3.622343E-02,4.255206E-02,5.924939E+02,2.974471E+03,4.408536E-02,2.084799E-01,5.799492E+03,5.049137E+03,4.315062E-01,3.538785E-01,5.809728E+02,4.663444E+02,4.322676E-02,3.268462E-02,1.044168E+04,1.236541E+04,7.769143E-01,8.666607E-01,3.104616E+02,4.867931E+02,2.310047E-02,3.411877E-02,1.298896E+03,9.966218E+02,9.664289E-02,6.985025E-02,0.000000E+00,1.233184E+04,0.000000E+00,8.642992E-01,0.000000E+00,1.147121E+03,0.000000E+00,8.039789E-02,4.286666E+03,2.234702E+04,3.189383E-01,1.566255E+00,0.000000E+00,2.757508E+04,0.000000E+00,1.932669E+00,1.312608E+03,3.225968E+03,9.765596E-02,2.260986E-01,5.034356E+03,2.439736E+04,3.745687E-01,1.709956E+00,3.139411E+03,9.851497E+03,2.335718E-01,6.904731E-01,3.282811E+03,1.032252E+04,2.442399E-01,7.234870E-01,0.000000E+00,2.932267E+04,0.000000E+00,2.055151E+00,3.327558E+03,1.040325E+04,2.475676E-01,7.291464E-01,1.342883E+03,4.492684E+03,9.991639E-02,3.148778E-01,1.836386E+02,4.995357E+02,1.366349E-02,3.501084E-02,3.855115E+03,1.689246E+04,2.868424E-01,1.183956E+00,6.744372E+02,1.015651E+03,5.018030E-02,7.118387E-02,5.489111E+03,2.029240E+04,4.084211E-01,1.422250E+00
20:00:00,7.777729E+03,9.453665E+03,5.787016E-01,6.625831E-01,3.676834E+03,2.667013E+03,2.735714E-01,1.869225E-01,4.707707E+02,9.002398E+02,3.502840E-02,6.309665E-02,4.880796E+02,6.056635E+02,3.631635E-02,4.245017E-02,5.927640E+02,2.970884E+03,4.410547E-02,2.082286E-01,5.802320E+03,5.040561E+03,4.317166E-01,3.532774E-01,5.814259E+02,4.649293E+02,4.326047E-02,3.258544E-02,1.045822E+04,1.233042E+04,7.781437E-01,8.642075E-01,3.116291E+02,4.854556E+02,2.318729E-02,3.402495E-02,1.298944E+03,9.958795E+02,9.664652E-02,6.979822E-02,0.000000E+00,1.228481E+04,0.000000E+00,8.610031E-01,0.000000E+00,1.142360E+03,0.000000E+00,8.006419E-02,4.319238E+03,2.223436E+04,3.213616E-01,1.558358E+00,0.000000E+00,2.747258E+04,0.000000E+00,1.925484E+00,1.315015E+03,3.219703E+03,9.783503E-02,2.256595E-01,5.075956E+03,2.424745E+04,3.776636E-01,1.699448E+00,3.160384E+03,9.784051E+03,2.351319E-01,6.857455E-01,3.308513E+03,1.023098E+04,2.461519E-01,7.170708E-01,0.000000E+00,2.918335E+04,0.000000E+00,2.045386E+00,3.349649E+03,1.031979E+04,2.492110E-01,7.232961E-01,1.349630E+03,4.480573E+03,1.004184E-01,3.140290E-01,1.842497E+02,4.979940E+02,1.370896E-02,3.490279E-02,3.876217E+03,1.684800E+04,2.884120E-01,1.180839E+00,6.750970E+02,1.014292E+03,5.022940E-02,7.108863E-02,5.521362E+03,2.022431E+04,4.108200E-01,1.417476E+00
20:15:00,8.011337E+03,9.207751E+03,5.960824E-01,6.453473E-01,3.677814E+03,2.655561E+03,2.736444E-01,1.861199E-01,4.719539E+02,8.981655E+02,3.511637E-02,6.295114E-02,4.889971E+02,6.046024E+02,3.638448E-02,4.237569E-02,7.088630E+02,2.850794E+03,5.274397E-02,1.998115E-01,5.804721E+03,5.033637E+03,4.318953E-01,3.527921E-01,5.818363E+02,4.637896E+02,4.329101E-02,3.250556E-02,1.077600E+04,1.199655E+04,8.017867E-01,8.408070E-01,3.123706E+02,4.846028E+02,2.324240E-02,3.396511E-02,1.298968E+03,9.951611E+02,9.664828E-02,6.974787E-02,0.000000E+00,1.224482E+04,0.000000E+00,8.582002E-01,0.000000E+00,1.137912E+03,0.000000E+00,7.975249E-02,5.074479E+03,2.140081E+04,3.775533E-01,1.499935E+00,0.000000E+00,2.620333E+04,0.000000E+00,1.836524E+00,1.317436E+03,3.213769E+03,9.801512E-02,2.252436E-01,5.935080E+03,2.329242E+04,4.415845E-01,1.632511E+00,3.432355E+03,9.464388E+03,2.553665E-01,6.633406E-01,3.585047E+03,9.898209E+03,2.667259E-01,6.937469E-01,0.000000E+00,2.780597E+04,0.000000E+00,1.948848E+00,3.621735E+03,9.995409E+03,2.694539E-01,7.005603E-01,1.355758E+03,4.471137E+03,1.008744E-01,3.133676E-01,1.848783E+02,4.967264E+02,1.375573E-02,3.481395E-02,4.323490E+03,1.637589E+04,3.216910E-01,1.147748E+00,6.757285E+02,1.013112E+03,5.027638E-02,7.100595E-02,6.060861E+03,1.964808E+04,4.509608E-01,1.377089E+00
20:30:00,8.253520E+03,8.955460E+03,6.141012E-01,6.276643E-01,3.679036E+03,2.645134E+03,2.737352E-01,1.853891E-01,4.729812E+02,8.964315E+02,3.519275E-02,6.282950E-02,4.898637E+02,6.036114E+02,3.644886E-02,4.230614E-02,8.290664E+02,2.726881E+03,6.168808E-02,1.911261E-01,5.807342E+03,5.027528E+03,4.320903E-01,3.523640E-01,5.822942E+02,4.627830E+02,4.332507E-02,3.243501E-02,1.110604E+04,1.165402E+04,8.263423E-01,8.167994E-01,3.128738E+02,4.840160E+02,2.327978E-02,3.392392E-02,1.298969E+03,9.944685E+02,9.664832E-02,6.969934E-02,0.000000E+00,1.220562E+04,0.000000E+00,8.554526E-01,0.000000E+00,1.133476E+03,0.000000E+00,7.944158E-02,5.877013E+03,2.052978E+04,4.372608E-01,1.438885E+00,0.000000E+00,2.488768E+04,0.000000E+00,1.744312E+00,1.320160E+03,3.207733E+03,9.821776E-02,2.248206E-01,6.847703E+03,2.229771E+04,5.094828E-01,1.562793E+00,3.728301E+03,9.128806E+03,2.773832E-01,6.398195E-01,3.883203E+03,9.555797E+03,2.889069E-01,6.697471E-01,0.000000E+00,2.637383E+04,0.000000E+00,1.848471E+00,3.913847E+03,9.661613E+03,2.911850E-01,6.771643E-01,1.362406E+03,4.462408E+03,1.013690E-01,3.127559E-01,1.855847E+02,4.955896E+02,1.380829E-02,3.473427E-02,4.792570E+03,1.588440E+04,3.565926E-01,1.113300E+00,6.764252E+02,1.011965E+03,5.032821E-02,7.092559E-02,6.628978E+03,1.904723E+04,4.932308E-01,1.334976E+00
