Time,1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
17:45:00,6.514462E+03,3.764347E+03,2.250405E-01,3.357853E-01,3.095545E+03,2.196081E+03,1.069352E-01,1.958936E-01,9.196983E+02,4.033294E+02,3.177068E-02,3.597753E-02,2.106256E+02,2.685438E+03,7.276142E-03,2.395549E-01,1.786311E+02,3.691635E+02,6.170905E-03,3.293056E-02,3.369181E+02,4.463413E+02,1.163904E-02,3.981505E-02,1.930949E+02,7.379840E+02,6.670545E-03,6.583054E-02,1.145369E+03,6.631989E+02,3.956644E-02,5.915837E-02,5.082340E+03,1.360888E+04,1.755721E-01,1.213954E+00,3.678751E+03,1.071536E+04,1.270840E-01,9.558451E-01,1.198652E+04,1.403396E+04,4.140719E-01,1.251851E+00,3.096721E+03,2.874641E+03,1.069750E-01,2.564229E-01,2.622209E+03,1.638073E+03,9.058282E-02,1.461186E-01,0.000000E+00,3.728156E+04,0.000000E+00,3.325661E+00,2.507430E+03,1.325992E+04,8.661769E-02,1.182842E+00,2.507647E+03,2.174440E+04,8.662518E-02,1.939729E+00,0.000000E+00,4.249194E+04,0.000000E+00,3.790420E+00,0.000000E+00,3.070284E+04,0.000000E+00,2.738812E+00,2.440219E+03,2.130282E+04,8.429567E-02,1.900341E+00,0.000000E+00,3.863837E+04,0.000000E+00,3.446670E+00,3.882724E+03,4.075938E+03,1.341278E-01,3.635802E-01,8.444290E+02,7.705035E+02,2.917050E-02,6.873020E-02,6.828664E+02,4.609296E+02,2.358932E-02,4.111561E-02,2.693997E+03,2.700402E+04,9.306514E-02,2.408871E+00,7.816964E+02,2.178789E+04,2.700395E-02,1.943569E+00
18:00:00,6.512848E+03,3.741460E+03,2.249847E-01,3.337437E-01,3.094307E+03,2.173963E+03,1.068925E-01,1.939206E-01,9.195745E+02,4.003650E+02,3.176640E-02,3.571311E-02,2.103240E+02,2.676125E+03,7.265723E-03,2.387241E-01,1.706835E+02,3.766005E+02,5.896353E-03,3.359401E-02,3.288961E+02,4.526647E+02,1.136191E-02,4.037917E-02,1.775059E+02,7.520099E+02,6.132015E-03,6.708178E-02,1.145093E+03,6.603859E+02,3.955690E-02,5.890744E-02,5.075173E+03,1.354745E+04,1.753245E-01,1.208475E+00,3.673561E+03,1.061927E+04,1.269047E-01,9.472734E-01,1.197999E+04,1.395938E+04,4.138466E-01,1.245199E+00,3.095797E+03,2.861510E+03,1.069431E-01,2.552516E-01,2.621550E+03,1.624920E+03,9.056005E-02,1.449454E-01,0.000000E+00,3.755812E+04,0.000000E+00,3.350331E+00,2.502109E+03,1.319692E+04,8.643386E-02,1.177222E+00,2.502326E+03,2.120087E+04,8.644136E-02,1.891242E+00,0.000000E+00,4.255245E+04,0.000000E+00,3.795818E+00,0.000000E+00,3.053934E+04,0.000000E+00,2.724227E+00,2.435001E+03,2.076780E+04,8.411541E-02,1.852612E+00,0.000000E+00,3.871784E+04,0.000000E+00,3.453759E+00,3.881739E+03,4.059316E+03,1.340937E-01,3.620975E-01,8.442889E+02,7.677206E+02,2.916566E-02,6.848195E-02,6.827701E+02,4.582960E+02,2.358599E-02,4.088070E-02,2.684402E+03,2.694457E+04,9.273369E-02,2.403568E+00,7.736907E+02,2.166337E+04,2.672739E-02,1.932462E+00
18:15:00,6.511299E+03,3.715298E+03,2.249312E-01,3.314101E-01,3.093076E+03,2.149725E+03,1.068499E-01,1.917585E-01,9.194667E+02,3.969552E+02,3.176268E-02,3.540894E-02,2.099869E+02,2.665684E+03,7.254078E-03,2.377928E-01,1.626470E+02,3.840343E+02,5.618724E-03,3.425718E-02,3.207776E+02,4.589044E+02,1.108146E-02,4.093583E-02,1.617850E+02,7.659676E+02,5.588932E-03,6.832695E-02,1.144796E+03,6.572451E+02,3.954666E-02,5.862727E-02,5.202484E+03,1.329867E+04,1.797226E-01,1.186282E+00,3.768232E+03,1.039144E+04,1.301751E-01,9.269502E-01,1.197444E+04,1.387541E+04,4.136547E-01,1.237708E+00,3.094958E+03,2.846786E+03,1.069141E-01,2.539382E-01,2.620972E+03,1.610390E+03,9.054008E-02,1.436493E-01,2.430726E+02,3.722190E+04,8.397003E-03,3.320339E+00,2.604603E+03,1.300910E+04,8.997447E-02,1.160467E+00,2.604821E+03,2.031653E+04,8.998198E-02,1.812352E+00,0.000000E+00,4.199660E+04,0.000000E+00,3.746234E+00,2.036514E+02,3.001402E+04,7.035190E-03,2.677365E+00,2.537151E+03,1.990498E+04,8.764409E-02,1.775641E+00,0.000000E+00,3.821025E+04,0.000000E+00,3.408481E+00,3.880994E+03,4.039519E+03,1.340680E-01,3.603316E-01,8.441694E+02,7.645088E+02,2.916153E-02,6.819545E-02,6.826937E+02,4.552748E+02,2.358335E-02,4.061120E-02,2.897842E+03,2.657312E+04,1.001071E-01,2.370433E+00,9.537376E+02,2.130417E+04,3.294717E-02,1.900419E+00
18:30:00,6.509904E+03,3.685220E+03,2.248830E-01,3.287270E-01,3.091901E+03,2.122755E+03,1.068093E-01,1.893528E-01,9.193872E+02,3.931118E+02,3.175993E-02,3.506611E-02,2.096248E+02,2.653528E+03,7.241568E-03,2.367084E-01,1.545486E+02,3.914383E+02,5.338961E-03,3.491770E-02,3.125987E+02,4.650109E+02,1.079891E-02,4.148062E-02,1.459733E+02,7.797844E+02,5.042708E-03,6.955958E-02,1.144487E+03,6.537340E+02,3.953597E-02,5.831408E-02,5.332255E+03,1.299134E+04,1.842056E-01,1.158867E+00,3.864639E+03,1.013430E+04,1.335056E-01,9.040121E-01,1.197047E+04,1.377977E+04,4.135175E-01,1.229177E+00,3.094269E+03,2.830211E+03,1.068903E-01,2.524597E-01,2.620545E+03,1.594202E+03,9.052533E-02,1.422052E-01,4.965327E+02,3.653198E+04,1.715280E-02,3.258795E+00,2.712464E+03,1.278869E+04,9.370029E-02,1.140805E+00,2.712682E+03,1.917854E+04,9.370783E-02,1.710833E+00,0.000000E+00,4.134510E+04,0.000000E+00,3.688116E+00,4.149165E+02,2.943499E+04,1.433335E-02,2.625713E+00,2.644536E+03,1.880599E+04,9.135349E-02,1.677602E+00,0.000000E+00,3.762122E+04,0.000000E+00,3.355936E+00,3.880625E+03,4.015715E+03,1.340553E-01,3.582082E-01,8.440839E+02,7.607912E+02,2.915857E-02,6.786384E-02,6.826509E+02,4.518505E+02,2.358187E-02,4.030574E-02,3.117125E+03,2.609165E+04,1.076823E-01,2.327482E+00,1.137715E+03,2.089952E+04,3.930275E-02,1.864322E+00
18:45:00,6.508655E+03,3.650980E+03,2.248399E-01,3.256727E-01,3.090786E+03,2.093602E+03,1.067708E-01,1.867522E-01,9.193329E+02,3.887010E+02,3.175805E-02,3.467266E-02,2.092473E+02,2.640577E+03,7.228528E-03,2.355531E-01,1.464115E+02,3.987913E+02,5.057857E-03,3.557368E-02,3.043780E+02,4.709537E+02,1.051493E-02,4.201082E-02,1.301048E+02,7.934290E+02,4.494520E-03,7.077685E-02,1.144172E+03,6.498218E+02,3.952509E-02,5.796510E-02,5.463348E+03,1.264649E+04,1.887343E-01,1.128105E+00,3.961867E+03,9.863169E+03,1.368644E-01,8.798259E-01,1.196797E+04,1.367151E+04,4.134312E-01,1.219521E+00,3.093728E+03,2.811661E+03,1.068716E-01,2.508050E-01,2.620265E+03,1.576213E+03,9.051566E-02,1.406006E-01,7.500636E+02,3.555793E+04,2.591104E-02,3.171903E+00,2.821234E+03,1.254406E+04,9.745756E-02,1.118983E+00,2.821454E+03,1.788680E+04,9.746513E-02,1.595599E+00,0.000000E+00,4.060939E+04,0.000000E+00,3.622487E+00,6.254532E+02,2.882469E+04,2.160635E-02,2.571270E+00,2.752569E+03,1.756667E+04,9.508526E-02,1.567044E+00,0.000000E+00,3.695477E+04,0.000000E+00,3.296485E+00,3.880579E+03,3.987681E+03,1.340537E-01,3.557075E-01,8.440288E+02,7.565465E+02,2.915667E-02,6.748520E-02,6.826379E+02,4.478893E+02,2.358143E-02,3.995240E-02,3.338544E+03,2.553287E+04,1.153314E-01,2.277635E+00,1.323209E+03,2.047129E+04,4.571072E-02,1.826120E+00
19:00:00,6.507519E+03,3.614277E+03,2.248006E-01,3.223988E-01,3.089717E+03,2.064091E+03,1.067339E-01,1.841198E-01,9.192974E+02,3.838767E+02,3.175683E-02,3.424232E-02,2.088588E+02,2.627733E+03,7.215105E-03,2.344073E-01,1.382464E+02,4.060961E+02,4.775787E-03,3.622535E-02,2.961277E+02,4.767976E+02,1.022992E-02,4.253218E-02,1.141950E+02,8.069825E+02,3.944907E-03,7.198599E-02,1.143854E+03,6.456566E+02,3.951410E-02,5.759356E-02,5.595089E+03,1.229578E+04,1.932854E-01,1.096819E+00,4.059540E+03,9.597653E+03,1.402385E-01,8.561403E-01,1.196667E+04,1.355508E+04,4.133864E-01,1.209134E+00,3.093312E+03,2.791874E+03,1.068572E-01,2.490399E-01,2.620107E+03,1.557206E+03,9.051020E-02,1.389051E-01,1.004103E+03,3.447000E+04,3.468685E-02,3.074853E+00,2.931154E+03,1.229754E+04,1.012545E-01,1.096990E+00,2.931374E+03,1.661310E+04,1.012621E-01,1.481973E+00,0.000000E+00,3.983800E+04,0.000000E+00,3.553674E+00,8.361418E+02,2.821597E+04,2.888459E-02,2.516967E+00,2.861637E+03,1.634801E+04,9.885277E-02,1.458329E+00,0.000000E+00,3.624713E+04,0.000000E+00,3.233359E+00,3.880776E+03,3.957009E+03,1.340605E-01,3.529715E-01,8.439975E+02,7.519791E+02,2.915559E-02,6.707778E-02,6.826479E+02,4.435416E+02,2.358177E-02,3.956457E-02,3.560977E+03,2.495650E+04,1.230154E-01,2.226217E+00,1.509372E+03,2.004819E+04,5.214179E-02,1.788376E+00
19:15:00,6.506949E+03,3.572688E+03,2.247809E-01,3.186889E-01,3.088951E+03,2.033660E+03,1.067074E-01,1.814053E-01,9.193474E+02,3.782525E+02,3.175856E-02,3.374063E-02,2.085293E+02,2.615035E+03,7.203725E-03,2.332746E-01,1.446357E+02,3.986584E+02,4.996508E-03,3.556194E-02,3.024960E+02,4.677226E+02,1.044992E-02,4.172273E-02,1.272463E+02,7.911610E+02,4.395770E-03,7.057478E-02,1.143566E+03,6.409269E+02,3.950415E-02,5.717166E-02,5.913495E+03,1.175893E+04,2.042848E-01,1.048930E+00,4.295550E+03,9.204607E+03,1.483916E-01,8.210786E-01,1.197052E+04,1.341974E+04,4.135191E-01,1.197062E+00,3.093382E+03,2.769274E+03,1.068596E-01,2.470240E-01,2.620492E+03,1.535511E+03,9.052348E-02,1.369699E-01,1.767518E+03,3.276364E+04,6.105905E-02,2.922635E+00,3.208879E+03,1.188333E+04,1.108481E-01,1.060040E+00,3.209097E+03,1.521300E+04,1.108557E-01,1.357074E+00,0.000000E+00,3.824160E+04,0.000000E+00,3.411267E+00,1.489859E+03,2.715161E+04,5.146728E-02,2.422020E+00,3.135511E+03,1.500668E+04,1.083134E-01,1.338672E+00,0.000000E+00,3.476890E+04,0.000000E+00,3.101494E+00,3.882106E+03,3.921400E+03,1.341064E-01,3.497951E-01,8.440705E+02,7.467601E+02,2.915811E-02,6.661223E-02,6.827685E+02,4.384211E+02,2.358594E-02,3.910781E-02,4.106180E+03,2.404702E+04,1.418497E-01,2.145085E+00,1.961910E+03,1.936646E+04,6.777489E-02,1.727561E+00
19:30:00,6.507045E+03,3.530047E+03,2.247842E-01,3.148853E-01,3.088582E+03,2.004166E+03,1.066947E-01,1.787743E-01,9.194837E+02,3.724256E+02,3.176327E-02,3.322086E-02,2.083059E+02,2.602969E+03,7.196006E-03,2.321983E-01,1.514606E+02,3.908040E+02,5.232280E-03,3.486132E-02,3.093401E+02,4.582232E+02,1.068636E-02,4.087538E-02,1.409983E+02,7.747406E+02,4.870839E-03,6.911005E-02,1.143342E+03,6.360486E+02,3.949641E-02,5.673651E-02,6.235452E+03,1.122639E+04,2.154071E-01,1.001424E+00,4.533890E+03,8.823571E+03,1.566251E-01,7.870879E-01,1.197975E+04,1.327690E+04,4.138380E-01,1.184320E+00,3.093961E+03,2.745833E+03,1.068796E-01,2.449330E-01,2.621402E+03,1.513147E+03,9.055492E-02,1.349750E-01,2.551343E+03,3.099621E+04,8.813593E-02,2.764969E+00,3.495378E+03,1.146820E+04,1.207446E-01,1.023008E+00,3.495595E+03,1.389333E+04,1.207521E-01,1.239348E+00,0.000000E+00,3.660424E+04,0.000000E+00,3.265206E+00,2.165855E+03,2.609214E+04,7.481923E-02,2.327509E+00,3.417692E+03,1.374358E+04,1.180605E-01,1.225992E+00,0.000000E+00,3.325045E+04,0.000000E+00,2.966039E+00,3.884557E+03,3.884138E+03,1.341911E-01,3.464713E-01,8.442469E+02,7.413663E+02,2.916420E-02,6.613110E-02,6.829901E+02,4.330901E+02,2.359359E-02,3.863228E-02,4.658952E+03,2.313534E+04,1.609455E-01,2.063756E+00,2.420659E+03,1.869674E+04,8.362258E-02,1.667816E+00
19:45:00,6.507816E+03,3.485728E+03,2.248109E-01,3.109320E-01,3.088600E+03,1.975697E+03,1.066953E-01,1.762349E-01,9.197100E+02,3.662986E+02,3.177108E-02,3.267432E-02,2.081937E+02,2.591696E+03,7.192130E-03,2.311926E-01,1.586651E+02,3.825549E+02,5.481165E-03,3.412547E-02,3.165923E+02,4.483179E+02,1.093690E-02,3.999180E-02,1.553505E+02,7.577985E+02,5.366643E-03,6.759876E-02,1.143182E+03,6.309034E+02,3.949089E-02,5.627755E-02,6.561138E+03,1.070802E+04,2.266580E-01,9.551828E-01,4.774508E+03,8.458553E+03,1.649374E-01,7.545262E-01,1.199491E+04,1.312358E+04,4.143619E-01,1.170643E+00,3.095090E+03,2.721000E+03,1.069186E-01,2.427178E-01,2.622889E+03,1.489588E+03,9.060630E-02,1.328735E-01,3.342873E+03,2.922885E+04,1.154790E-01,2.607309E+00,3.786669E+03,1.104818E+04,1.308065E-01,9.855379E-01,3.786886E+03,1.268789E+04,1.308140E-01,1.131813E+00,0.000000E+00,3.493692E+04,0.000000E+00,3.116471E+00,2.846377E+03,2.504539E+04,9.832749E-02,2.234131E+00,3.703860E+03,1.259262E+04,1.279454E-01,1.123316E+00,0.000000E+00,3.171545E+04,0.000000E+00,2.829109E+00,3.888199E+03,3.844805E+03,1.343169E-01,3.429627E-01,8.445327E+02,7.357034E+02,2.917408E-02,6.562596E-02,6.833203E+02,4.274575E+02,2.360500E-02,3.812984E-02,5.218740E+03,2.223765E+04,1.802836E-01,1.983674E+00,2.884172E+03,1.804541E+04,9.963480E-02,1.609712E+00
20:00:00,6.509052E+03,3.440553E+03,2.248536E-01,3.069023E-01,3.088882E+03,1.948982E+03,1.067050E-01,1.738519E-01,9.199973E+02,3.599880E+02,3.178100E-02,3.211140E-02,2.081645E+02,2.581561E+03,7.191122E-03,2.302885E-01,1.660951E+02,3.740536E+02,5.737837E-03,3.336710E-02,3.240927E+02,4.381730E+02,1.119601E-02,3.908682E-02,1.700435E+02,7.406259E+02,5.874222E-03,6.606687E-02,1.143072E+03,6.255453E+02,3.948708E-02,5.579960E-02,6.888909E+03,1.021688E+04,2.379810E-01,9.113702E-01,5.016440E+03,8.115366E+03,1.732949E-01,7.239117E-01,1.201440E+04,1.296310E+04,4.150351E-01,1.156329E+00,3.096620E+03,2.695129E+03,1.069715E-01,2.404101E-01,2.624796E+03,1.465155E+03,9.067216E-02,1.306940E-01,4.140563E+03,2.754189E+04,1.430348E-01,2.456821E+00,4.081403E+03,1.062630E+04,1.409874E-01,9.479034E-01,4.081620E+03,1.164169E+04,1.409949E-01,1.038483E+00,0.000000E+00,3.327285E+04,0.000000E+00,2.968026E+00,3.531376E+03,2.402577E+04,1.219904E-01,2.143174E+00,3.993087E+03,1.159834E+04,1.379360E-01,1.034618E+00,0.000000E+00,3.020506E+04,0.000000E+00,2.694373E+00,3.892644E+03,3.804455E+03,1.344704E-01,3.393634E-01,8.448938E+02,7.298744E+02,2.918655E-02,6.510600E-02,6.837254E+02,4.216367E+02,2.361899E-02,3.761061E-02,5.781868E+03,2.137757E+04,1.997370E-01,1.906948E+00,3.349987E+03,1.742221E+04,1.157266E-01,1.554117E+00
20:15:00,6.510705E+03,3.395809E+03,2.249107E-01,3.029111E-01,3.089400E+03,1.925177E+03,1.067229E-01,1.717284E-01,9.203418E+02,3.536627E+02,3.179290E-02,3.154718E-02,2.370957E+02,2.544151E+03,8.190560E-03,2.269514E-01,1.736969E+02,3.653898E+02,6.000448E-03,3.259423E-02,3.318078E+02,4.278883E+02,1.146253E-02,3.816934E-02,1.850250E+02,7.233784E+02,6.391763E-03,6.452825E-02,1.143008E+03,6.200869E+02,3.948487E-02,5.531270E-02,7.160928E+03,9.828762E+03,2.473779E-01,8.767477E-01,5.216590E+03,7.846594E+03,1.802091E-01,6.999354E-01,1.203782E+04,1.280016E+04,4.158440E-01,1.141794E+00,3.098555E+03,2.668788E+03,1.070383E-01,2.380604E-01,2.627163E+03,1.440320E+03,9.075393E-02,1.284787E-01,4.907522E+03,2.619463E+04,1.695289E-01,2.336636E+00,4.336787E+03,1.026666E+04,1.498089E-01,9.158201E-01,4.337005E+03,1.086561E+04,1.498164E-01,9.692505E-01,0.000000E+00,3.188421E+04,0.000000E+00,2.844152E+00,4.199230E+03,2.318778E+04,1.450609E-01,2.068419E+00,4.242141E+03,1.086580E+04,1.465388E-01,9.692691E-01,0.000000E+00,2.896935E+04,0.000000E+00,2.584140E+00,3.897770E+03,3.764432E+03,1.346475E-01,3.357933E-01,8.453264E+02,7.240250E+02,2.920149E-02,6.458422E-02,6.842079E+02,4.157825E+02,2.363566E-02,3.708841E-02,6.256463E+03,2.068348E+04,2.161321E-01,1.845028E+00,3.739439E+03,1.692113E+04,1.291803E-01,1.509416E+00
20:30:00,6.512670E+03,3.352894E+03,2.249785E-01,2.990830E-01,3.090092E+03,1.904625E+03,1.067468E-01,1.698952E-01,9.207285E+02,3.474377E+02,3.180626E-02,3.099190E-02,2.670445E+02,2.507617E+03,9.225158E-03,2.236922E-01,1.814183E+02,3.566310E+02,6.267188E-03,3.181287E-02,3.396964E+02,4.175533E+02,1.173505E-02,3.724736E-02,2.002356E+02,7.061678E+02,6.917223E-03,6.299291E-02,1.142977E+03,6.146822E+02,3.948380E-02,5.483059E-02,7.435686E+03,9.491405E+03,2.568694E-01,8.466534E-01,5.418514E+03,7.608641E+03,1.871845E-01,6.787084E-01,1.206433E+04,1.263953E+04,4.167598E-01,1.127466E+00,3.100788E+03,2.642740E+03,1.071155E-01,2.357369E-01,2.629859E+03,1.415918E+03,9.084706E-02,1.263020E-01,5.684688E+03,2.509966E+04,1.963754E-01,2.238957E+00,4.595678E+03,9.933700E+03,1.587515E-01,8.861176E-01,4.595896E+03,1.034108E+04,1.587590E-01,9.224585E-01,0.000000E+00,3.055355E+04,0.000000E+00,2.725450E+00,4.876848E+03,2.239013E+04,1.684685E-01,1.997263E+00,4.494183E+03,1.037086E+04,1.552448E-01,9.251163E-01,0.000000E+00,2.778726E+04,0.000000E+00,2.478691E+00,3.903414E+03,3.726160E+03,1.348425E-01,3.323794E-01,8.458110E+02,7.183422E+02,2.921823E-02,6.407731E-02,6.847439E+02,4.100329E+02,2.365417E-02,3.657553E-02,6.736201E+03,2.007788E+04,2.327047E-01,1.791003E+00,4.133041E+03,1.646129E+04,1.427774E-01,1.468394E+00
