Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/17  09:00:00,9.600000000000002,1.0,598.4343965869574,0.0,0.0,78.52197768143035,0.0,0.0,78.52197768143035,16.200000000000004,1.0,682.5750348309216,48.0,1.0,257.88813276224399,6.0,1.0,598.4343965869574,2432.141744345672,1806.5707304847766,625.5710138608956,8755710.27964442,6503654.629745196,2252055.6498992249,6.0,1.0,598.4343965869574,2432.141744345672,1806.5707304847766,625.5710138608956,8755710.27964442,6503654.629745196,2252055.6498992249,20.11645500051113,7424738.5902292919,0.0 
 01/17  10:00:00,9.600000000000002,1.0,836.7202907512526,0.0,0.0,99.58446604262113,0.0,0.0,99.58446604262113,16.200000000000004,1.0,664.9413659688255,48.0,1.0,410.1023594783231,6.0,1.0,836.7202907512526,3525.320321204281,2785.0380836272017,740.2822375770795,12691153.156335412,10026137.101057925,2665016.0552774865,6.0,1.0,836.7202907512526,3525.320321204281,2785.0380836272017,740.2822375770795,12691153.156335412,10026137.101057925,2665016.0552774865,20.000000082014766,1811400.4955272356,0.0 
 01/17  11:00:00,9.600000000000002,1.0,969.5461608745924,0.0,0.0,103.09807851914931,0.0,0.0,103.09807851914931,16.200000000000004,1.0,485.7019459151677,48.0,1.0,509.71348759473519,6.0,1.0,969.5461608745924,4162.934309855378,3438.5378462941355,724.3964635612431,14986563.515479362,12378736.246658888,2607827.2688204755,6.0,1.0,969.5461608745924,4162.934309855378,3438.5378462941355,724.3964635612431,14986563.515479362,12378736.246658888,2607827.2688204755,20.065711824301255,292333.5151852793,0.0 
 01/17  12:00:00,9.600000000000002,1.0,986.8391489487584,0.0,0.0,96.77612620206685,0.0,0.0,96.77612620206685,16.200000000000004,1.0,230.6806096607303,48.0,1.0,538.4003973993977,6.0,1.0,986.8391489487584,4282.872925228628,3698.6016745738027,584.2712506548253,15418342.53082306,13314966.028465689,2103376.502357371,6.0,1.0,986.8391489487584,4282.872925228628,3698.6016745738027,584.2712506548253,15418342.53082306,13314966.028465689,2103376.502357371,21.40088562375989,0.0,0.0 
 01/17  13:00:00,9.600000000000002,1.0,929.2928348340375,0.0,0.0,74.48434800211608,16.200000000000004,1.0,186.37202170206394,0.0,0.0,74.48434800211608,48.0,1.0,499.4055145756524,6.0,1.0,929.2928348340375,4057.252263405353,3667.641454678538,389.610808726815,14606108.148259271,13203509.236842739,1402598.9114165339,6.0,1.0,929.2928348340375,4057.252263405353,3667.641454678538,389.610808726815,14606108.148259271,13203509.236842739,1402598.9114165339,23.31812777726574,0.0,0.0 
 01/17  14:00:00,9.600000000000002,1.0,813.9311419145047,0.0,0.0,49.778287003849758,16.200000000000004,1.0,370.97476315672727,0.0,0.0,49.778287003849758,48.0,1.0,410.6712232636821,6.0,1.0,813.9311419145047,3549.9249388524715,3322.7287517068855,227.19618714558633,12779729.779868897,11961823.506144789,817906.2737241108,6.0,1.0,813.9311419145047,3549.9249388524715,3322.7287517068855,227.19618714558633,12779729.779868897,11961823.506144789,817906.2737241108,24.83375398590881,0.0,0.0 
 01/17  15:00:00,9.600000000000002,1.0,623.8405870771369,0.0,0.0,28.05120898934917,16.200000000000004,1.0,470.7025824553756,0.0,0.0,28.05120898934917,48.0,1.0,274.3949986251989,6.0,1.0,623.8405870771369,2685.0566219485156,2574.282994489303,110.7736274592123,9666203.839014657,9267418.780161493,398785.0588531643,6.0,1.0,623.8405870771369,2685.0566219485156,2574.282994489303,110.7736274592123,9666203.839014657,9267418.780161493,398785.0588531643,25.52086785898719,0.0,0.0 
 01/17  16:00:00,9.600000000000002,1.0,388.2919805889804,0.0,0.0,14.042264267017638,16.200000000000004,1.0,435.36773014990589,0.0,0.0,14.042264267017638,48.0,1.0,127.98860289258305,6.0,1.0,388.2919805889804,1609.7839541956549,1548.8140463736684,60.96990782198671,5795222.235104358,5575730.5669452049,219491.66815915216,6.0,1.0,388.2919805889804,1609.7839541956549,1548.8140463736684,60.96990782198671,5795222.235104358,5575730.5669452049,219491.66815915216,25.12679264426234,0.0,0.0 
 01/17  17:00:00,7.200000000000001,0.75,107.34382807009613,0.0,0.0,6.014393692058981,12.150000000000003,0.75,166.19165093461243,0.0,0.0,6.014393692058981,36.0,0.75,19.539614486017635,4.5,0.75,107.34382807009613,413.51101374725865,359.90387379291249,53.60713995434611,1488639.649490131,1295653.945654485,192985.703835646,4.5,0.75,107.34382807009613,413.51101374725865,359.90387379291249,53.60713995434611,1488639.649490131,1295653.945654485,192985.703835646,23.224960509933717,0.0,0.0 
 01/17  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.008917241375209,0.0,0.0 
 01/17  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.594599827546799,0.0,0.0 
 01/17  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.604360016870876,0.0,0.0 
 01/17  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700085600855574,0.0,0.0 
 01/17  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.791745765126703,0.0,0.0 
 01/17  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.959951467776588,0.0,0.0 
 01/17  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.247698358626879,0.0,0.0 
 01/18  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.924483400567894,0.0,0.0 
 01/18  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.787035671471296,0.0,0.0 
 01/18  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.494191378858345,0.0,0.0 
 01/18  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106522244206316,0.0,0.0 
 01/18  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47889276479015,0.0,0.0 
 01/18  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.826722484380007,0.0,0.0 
 01/18  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415055308968949,0.0,0.0 
 01/18  08:00:00,7.200000000000001,0.75,124.96296618409119,0.0,0.0,21.6869951252824,0.0,0.0,21.6869951252824,12.150000000000003,0.75,186.81974945844488,36.0,0.75,51.77772905649167,4.5,0.75,124.96296618409119,482.77912634221436,201.97549806817723,280.8036282740371,1738004.8548319718,727111.793045438,1010893.0617865336,4.5,0.75,124.96296618409119,482.77912634221436,201.97549806817723,280.8036282740371,1738004.8548319718,727111.793045438,1010893.0617865336,12.659570282243193,0.0,0.0 
 01/18  09:00:00,9.600000000000002,1.0,504.90859274786046,0.0,0.0,73.69049330038682,0.0,0.0,73.69049330038682,16.200000000000004,1.0,575.4506321886474,48.0,1.0,229.3700650780599,6.0,1.0,504.90859274786046,2045.0450680339273,1427.6524116932163,617.3926563407114,7362162.244922139,5139548.682095578,2222613.5628265605,6.0,1.0,504.90859274786046,2045.0450680339273,1427.6524116932163,617.3926563407114,7362162.244922139,5139548.682095578,2222613.5628265605,20.12689363176399,4762321.171648375,0.0 
 01/18  10:00:00,9.600000000000002,1.0,784.6716057192239,0.0,0.0,94.7976530189063,0.0,0.0,94.7976530189063,16.200000000000004,1.0,626.8593957890014,48.0,1.0,386.7880902676915,6.0,1.0,784.6716057192239,3301.8523280261067,2585.68694429479,716.1653837313168,11886668.380893983,9308472.999461243,2578195.3814327407,6.0,1.0,784.6716057192239,3301.8523280261067,2585.68694429479,716.1653837313168,11886668.380893983,9308472.999461243,2578195.3814327407,20.207515850167419,272848.7639024653,0.0 
 01/18  11:00:00,9.600000000000002,1.0,896.34711223659,0.0,0.0,95.2400287592399,0.0,0.0,95.2400287592399,16.200000000000004,1.0,451.62034903798567,48.0,1.0,472.469893327156,6.0,1.0,896.34711223659,3846.3350496376117,3168.712756659331,677.6222929782809,13846806.178695402,11407365.92397359,2439440.2547218117,6.0,1.0,896.34711223659,3846.3350496376117,3168.712756659331,677.6222929782809,13846806.178695402,11407365.92397359,2439440.2547218117,21.85098545228968,0.0,0.0 
 01/18  12:00:00,9.600000000000002,1.0,913.1106891375674,0.0,0.0,89.77052525722022,0.0,0.0,89.77052525722022,16.200000000000004,1.0,214.55930544225755,48.0,1.0,501.70187772245046,6.0,1.0,913.1106891375674,3965.591850422057,3449.300356859654,516.2914935624034,14276130.661519407,12417481.284694754,1858649.3768246524,6.0,1.0,913.1106891375674,3965.591850422057,3449.300356859654,516.2914935624034,14276130.661519407,12417481.284694754,1858649.3768246524,23.855801014858558,0.0,0.0 
 01/18  13:00:00,9.600000000000002,1.0,884.1964730005346,0.0,0.0,71.53742740255002,16.200000000000004,1.0,177.5288665075745,0.0,0.0,71.53742740255002,48.0,1.0,478.6908453929293,6.0,1.0,884.1964730005346,3859.1087460235787,3485.1688784598306,373.93986756374769,13892791.485684883,12546607.962455392,1346183.5232294917,6.0,1.0,884.1964730005346,3859.1087460235787,3485.1688784598306,373.93986756374769,13892791.485684883,12546607.962455392,1346183.5232294917,25.721462192238254,0.0,0.0 
 01/18  14:00:00,9.600000000000002,1.0,805.4745332645184,0.0,0.0,49.63299589879248,16.200000000000004,1.0,368.2241446199315,0.0,0.0,49.63299589879248,48.0,1.0,409.7802724250764,6.0,1.0,805.4745332645184,3511.8527510478454,3285.62118268711,226.23156836073563,12642669.903772243,11828236.257673596,814433.6460986483,6.0,1.0,805.4745332645184,3511.8527510478454,3285.62118268711,226.23156836073563,12642669.903772243,11828236.257673596,814433.6460986483,26.916320475979384,0.0,454670.2221995804 
 01/18  15:00:00,9.600000000000002,1.0,658.612547675382,0.0,0.0,29.87947039621028,16.200000000000004,1.0,498.42666090233709,0.0,0.0,29.87947039621028,48.0,1.0,292.68831604785478,6.0,1.0,658.612547675382,2833.3246371017828,2715.5098202695946,117.81481683218871,10199968.69356642,9775835.35297054,424133.34059587938,6.0,1.0,658.612547675382,2833.3246371017828,2715.5098202695946,117.81481683218871,10199968.69356642,9775835.35297054,424133.34059587938,26.999999997741335,0.0,1507269.396700441 
 01/18  16:00:00,9.600000000000002,1.0,425.4797764234233,0.0,0.0,15.169821216554608,16.200000000000004,1.0,478.3669309432019,0.0,0.0,15.169821216554608,48.0,1.0,142.34297359089096,6.0,1.0,425.4797764234233,1762.8994322291956,1699.3424973223055,63.556934906889889,6346437.956025103,6117632.990360299,228804.96566480364,6.0,1.0,425.4797764234233,1762.8994322291956,1699.3424973223055,63.556934906889889,6346437.956025103,6117632.990360299,228804.96566480364,26.99999999999998,0.0,1163567.5535460793 
 01/18  17:00:00,7.200000000000001,0.75,116.50108594918878,0.0,0.0,5.193022197751837,12.150000000000003,0.75,181.69348134505655,0.0,0.0,5.193022197751837,36.0,0.75,20.808933421496449,4.5,0.75,116.50108594918878,448.1697864519493,405.0843365653201,43.085449886629138,1613411.2312270175,1458303.6116351523,155107.6195918649,4.5,0.75,116.50108594918878,448.1697864519493,405.0843365653201,43.085449886629138,1613411.2312270175,1458303.6116351523,155107.6195918649,26.1470096267595,0.0,0.0 
 01/18  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.700685593108454,0.0,0.0 
 01/18  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92595385276233,0.0,0.0 
 01/18  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.815663525445339,0.0,0.0 
 01/18  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.978117769093836,0.0,0.0 
 01/18  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.091169797665978,0.0,0.0 
 01/18  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.255532028103855,0.0,0.0 
 01/18  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40300287236095,0.0,0.0 
 01/19  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.594067338492484,0.0,0.0 
 01/19  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.895883169681447,0.0,0.0 
 01/19  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.263392457938494,0.0,0.0 
 01/19  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.653279592058816,0.0,0.0 
 01/19  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.059636536628027,0.0,0.0 
 01/19  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516938274999692,0.0,0.0 
 01/19  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041417645619923,0.0,0.0 
 01/19  08:00:00,7.200000000000001,0.75,13.192530571529746,0.0,0.0,9.684975556856938,0.0,0.0,9.684975556856938,12.150000000000003,0.75,15.176408696974223,36.0,0.75,19.132250877628434,4.5,0.75,13.192530571529746,50.94204281849374,4.246191635311757,46.695851183181989,183391.35414657749,15286.289887122324,168105.06425945514,4.5,0.75,13.192530571529746,50.94204281849374,4.246191635311757,46.695851183181989,183391.35414657749,15286.289887122324,168105.06425945514,12.646292970937229,0.0,0.0 
 01/19  09:00:00,9.600000000000002,1.0,61.70691387538679,0.0,0.0,41.64813468762435,0.0,0.0,41.64813468762435,16.200000000000004,1.0,65.20152198389988,48.0,1.0,84.89439356219643,6.0,1.0,61.70691387538679,240.43170589721579,32.05424818259952,208.37745771461625,865554.1412299767,115395.29345735828,750158.8477726184,6.0,1.0,61.70691387538679,240.43170589721579,32.05424818259952,208.37745771461625,865554.1412299767,115395.29345735828,750158.8477726184,20.088898278421014,8916397.2806152,0.0 
 01/19  10:00:00,9.600000000000002,1.0,98.93875048923094,0.0,0.0,66.92706332267614,0.0,0.0,66.92706332267614,16.200000000000004,1.0,91.74879274293389,48.0,1.0,139.07748672619193,6.0,1.0,98.93875048923094,389.23297278843696,68.1644813081169,321.06849148032,1401238.702038373,245392.13270922088,1155846.569329152,6.0,1.0,98.93875048923094,389.23297278843696,68.1644813081169,321.06849148032,1401238.702038373,245392.13270922088,1155846.569329152,20.000000504265484,6247782.668851295,0.0 
 01/19  11:00:00,9.600000000000002,1.0,135.09107253667046,0.0,0.0,84.69115612838667,0.0,0.0,84.69115612838667,16.200000000000004,1.0,106.45164219850406,48.0,1.0,177.72961396677236,6.0,1.0,135.09107253667046,533.1676553218678,94.50529931270187,438.6623560091658,1919403.5591587239,340219.0775257267,1579184.4816329973,6.0,1.0,135.09107253667046,533.1676553218678,94.50529931270187,438.6623560091658,1919403.5591587239,340219.0775257267,1579184.4816329973,20.00000000002528,5559991.4958465979,0.0 
 01/19  12:00:00,9.600000000000002,1.0,134.32496035635476,0.0,0.0,83.90277875264974,0.0,0.0,83.90277875264974,16.200000000000004,1.0,93.00425454686894,48.0,1.0,175.02753620286647,6.0,1.0,134.32496035635476,530.5921210524202,93.16912958167896,437.4229914707413,1910131.635788713,335408.86649404428,1574722.769294669,6.0,1.0,134.32496035635476,530.5921210524202,93.16912958167896,437.4229914707413,1910131.635788713,335408.86649404428,1574722.769294669,20.000000000000005,5407062.018496044,0.0 
 01/19  13:00:00,9.600000000000002,1.0,50.765628162744508,0.0,0.0,44.332066471639567,16.200000000000004,1.0,45.002516000065998,0.0,0.0,44.332066471639567,48.0,1.0,87.43183575952172,6.0,1.0,50.765628162744508,199.58906376193569,27.713552443120827,171.87551131881487,718520.6295429685,99768.78879523496,618751.8407477334,6.0,1.0,50.765628162744508,199.58906376193569,27.713552443120827,171.87551131881487,718520.6295429685,99768.78879523496,618751.8407477334,20.0,6087736.836047557,0.0 
 01/19  14:00:00,9.600000000000002,1.0,39.61491797602426,0.0,0.0,35.444088030986417,16.200000000000004,1.0,37.20099311311538,0.0,0.0,35.444088030986417,48.0,1.0,69.61666372333807,6.0,1.0,39.61491797602426,155.22801069314944,18.342899353591596,136.88511133955783,558820.8384953379,66034.43767292974,492786.40082240817,6.0,1.0,39.61491797602426,155.22801069314944,18.342899353591596,136.88511133955783,558820.8384953379,66034.43767292974,492786.40082240817,20.0,6255566.988992937,0.0 
 01/19  15:00:00,9.600000000000002,1.0,29.74536502542568,0.0,0.0,26.144758524871336,16.200000000000004,1.0,28.832091112549067,0.0,0.0,26.144758524871336,48.0,1.0,51.630648854605968,6.0,1.0,29.74536502542568,116.53152788712262,15.560438477398371,100.97108940972427,419513.5003936415,56017.57851863414,363495.92187500736,6.0,1.0,29.74536502542568,116.53152788712262,15.560438477398371,100.97108940972427,419513.5003936415,56017.57851863414,363495.92187500736,20.0,6328162.803887519,0.0 
 01/19  16:00:00,9.600000000000002,1.0,18.156893087208109,0.0,0.0,15.562139250681725,16.200000000000004,1.0,18.544131394762645,0.0,0.0,15.562139250681725,48.0,1.0,30.832254592830794,6.0,1.0,18.156893087208109,70.84628223457001,10.74528140901749,60.10100082555254,255046.61604445207,38683.01307246296,216363.60297198915,6.0,1.0,18.156893087208109,70.84628223457001,10.74528140901749,60.10100082555254,255046.61604445207,38683.01307246296,216363.60297198915,20.0,6463708.840051553,0.0 
 01/19  17:00:00,7.200000000000001,0.75,8.280175589212153,0.0,0.0,6.835873703039063,12.150000000000003,0.75,9.160852921520882,0.0,0.0,6.835873703039063,36.0,0.75,13.417997434615364,4.5,0.75,8.280175589212153,31.92230105439191,5.522148449940308,26.4001526044516,114920.28379581086,19879.73441978511,95040.54937602574,4.5,0.75,8.280175589212153,31.92230105439191,5.522148449940308,26.4001526044516,114920.28379581086,19879.73441978511,95040.54937602574,20.0,6660610.566013876,0.0 
 01/19  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6836170.65411324,0.0 
 01/19  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.963541824131239,0.0,0.0 
 01/19  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.667401868944828,0.0,0.0 
 01/19  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.873097173188289,0.0,0.0 
 01/19  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.404431099675625,0.0,0.0 
 01/19  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941551580435032,0.0,0.0 
