Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 02/12  18:00:00,34.81636458241576,26.798680052979465,15.0,0.0,0.0,0.0,0.0,0.0,3975732.9503313584 
 02/12  19:00:00,34.816364926757788,26.798680348202156,15.0,0.0,0.0,0.0,0.0,0.0,3975733.3627561258 
 02/12  20:00:00,34.81636524726035,26.798680622177149,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975733.705796612 
 02/12  21:00:00,34.81636552350842,26.798680857468793,15.0,0.0,0.0,0.0,0.0,0.0,3975733.957236512 
 02/12  22:00:00,34.816365744710967,26.79868104509002,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.1129383409 
 02/12  23:00:00,34.816365910740959,26.798681185302315,15.0,0.0,0.0,0.0,0.0,0.0,3975734.1847872037 
 02/12  24:00:00,34.816366030457988,26.798681286082009,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975734.1966910746 
 02/13  01:00:00,34.816366124268117,26.798681365364297,15.0,0.0,0.0,0.0,0.0,0.0,3975734.188498482 
 02/13  02:00:00,34.816366214731207,26.798681442732034,15.0,0.0,0.0,0.0,0.0,0.0,3975734.1947696909 
 02/13  03:00:00,34.816366316299468,26.79868153050179,15.0,0.0,0.0,0.0,0.0,0.0,3975734.2319597627 
 02/13  04:00:00,34.81636643448257,26.798681633163889,15.0,0.0,0.0,0.0,0.0,0.0,3975734.301102138 
 02/13  05:00:00,34.81636656431082,26.798681746107339,15.0,0.0,0.0,0.0,0.0,0.0,3975734.3868351916 
 02/13  06:00:00,34.81636669376976,26.798681858704698,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.4666934276 
 02/13  07:00:00,34.816366811151407,26.798681960764264,15.0,0.0,0.0,0.0,0.0,0.0,3975734.5235911656 
 02/13  08:00:00,34.81636690990391,26.798682046697676,15.0,0.0,0.0,0.0,0.0,0.0,3975734.5515528337 
 02/13  09:00:00,34.81636698759406,26.79868211450723,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975734.550309862 
 02/13  10:00:00,34.81636704309868,26.79868216329346,15.0,0.0,0.0,0.0,0.0,0.0,3975734.521428815 
 02/13  11:00:00,34.81636708793785,26.79868220324935,15.0,0.0,0.0,0.0,0.0,0.0,3975734.4906991028 
 02/13  12:00:00,34.816367144834959,26.79868225423294,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.495293376 
 02/13  13:00:00,34.816367226528637,26.798682327095436,15.0,0.0,0.0,0.0,0.0,0.0,3975734.5465106836 
 02/13  14:00:00,34.816367335577499,26.798682423784628,15.0,0.0,0.0,0.0,0.0,0.0,3975734.641270213 
 02/13  15:00:00,34.81636747350875,26.798682545479389,15.0,0.0,0.0,0.0,0.0,0.0,3975734.777857675 
 02/13  16:00:00,34.81636763904016,26.79868269094307,15.0,0.0,0.0,0.0,0.0,0.0,3975734.949412388 
 02/13  17:00:00,34.816367821861458,26.798682851062784,15.0,0.0,0.0,0.0,0.0,0.0,3975735.134022562 
 02/13  18:00:00,34.81636801059674,26.798683015949107,15.0,0.0,0.0,0.0,0.0,0.0,3975735.3154811176 
 02/13  19:00:00,34.81636821044097,26.79868319036654,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975735.509306078 
 02/13  20:00:00,34.81636842470798,26.79868337722877,15.0,0.0,0.0,0.0,0.0,0.0,3975735.716861056 
 02/13  21:00:00,34.81636863896349,26.798683563807246,15.0,0.0,0.0,0.0,0.0,0.0,3975735.9093385285 
 02/13  22:00:00,34.81636883498743,26.798683734270705,15.0,0.0,0.0,0.0,0.0,0.0,3975736.060470802 
 02/13  23:00:00,34.81636900684427,26.798683883717957,15.0,0.0,0.0,0.0,0.0,0.0,3975736.1702626089 
 02/13  24:00:00,34.81636915472161,26.798684012510969,15.0,0.0,0.0,0.0,0.0,0.0,3975736.242713513 
 02/14  01:00:00,34.81636926098332,26.79868410521459,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975736.24583577 
 02/14  02:00:00,34.816369301197969,26.798684140620716,15.0,0.0,0.0,0.0,0.0,0.0,3975736.1470516116 
 02/14  03:00:00,34.81636926590421,26.798684110842296,15.0,0.0,0.0,0.0,0.0,0.0,3975735.94555475 
 02/14  04:00:00,34.8163691647528,26.798684024659008,15.0,0.0,0.0,0.0,0.0,0.0,3975735.6707265486 
 02/14  05:00:00,34.81636901947117,26.798683901174156,15.0,0.0,0.0,0.0,0.0,0.0,3975735.3641971948 
 02/14  06:00:00,34.816368856399339,26.798683763279123,15.0,0.0,0.0,0.0,0.0,0.0,3975735.0691519158 
 02/14  07:00:00,34.816368707639117,26.798683638757063,15.0,0.0,0.0,0.0,0.0,0.0,3975734.8336960396 
 02/14  08:00:00,34.81636859562067,26.79868354671401,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975734.6798262877 
 02/14  09:00:00,34.81636852358936,26.798683489436486,15.0,0.0,0.0,0.0,0.0,0.0,3975734.5975351335 
 02/14  10:00:00,34.81636848609011,26.798683461826287,15.0,0.0,0.0,0.0,0.0,0.0,3975734.569320554 
 02/14  11:00:00,34.81636847971032,26.79868346079374,15.0,0.0,0.0,0.0,0.0,0.0,3975734.586703905 
 02/14  12:00:00,34.81636850421594,26.79868348610809,15.0,0.0,0.0,0.0,0.0,0.0,3975734.646841182 
 02/14  13:00:00,34.816368554711377,26.79868353343694,15.0,0.0,0.0,0.0,0.0,0.0,3975734.7371188097 
 02/14  14:00:00,34.81636861904644,26.798683592144447,15.0,0.0,0.0,0.0,0.0,0.0,3975734.8348728634 
 02/14  15:00:00,34.81636868492012,26.798683651596,15.0,0.0,0.0,0.0,0.0,0.0,3975734.922296072 
 02/14  16:00:00,34.81636874772863,26.79868370798362,15.0,0.0,0.0,0.0,0.0,0.0,3975734.9972992225 
 02/14  17:00:00,34.81636880838434,26.79868376227534,15.0,0.0,0.0,0.0,0.0,0.0,3975735.0647277908 
 02/14  18:00:00,34.81636886835291,26.79868381583185,15.0,0.0,0.0,0.0,0.0,0.0,3975735.128147659 
 02/14  19:00:00,34.81636892751561,26.798683868577095,15.0,0.0,0.0,0.0,0.0,0.0,3975735.18720101 
 02/14  20:00:00,34.81636898197718,26.79868391711079,15.0,0.0,0.0,0.0,0.0,0.0,3975735.2347859616 
 02/14  21:00:00,34.81636902482663,26.79868395542419,15.0,0.0,0.0,0.0,0.0,0.0,3975735.2603123767 
 02/14  22:00:00,34.8163690492724,26.79868397766645,15.0,0.0,0.0,0.0,0.0,0.0,3975735.2552676165 
 02/14  23:00:00,34.81636904943872,26.798683978808766,15.0,0.0,0.0,0.0,0.0,0.0,3975735.2132415964 
 02/14  24:00:00,34.81636902015445,26.7986839544378,15.0,0.0,0.0,0.0,0.0,0.0,3975735.1292797627 
 02/15  01:00:00,34.81636895753052,26.798683901258266,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975735.000921863 
 02/15  02:00:00,34.8163688605143,26.798683818448397,15.0,0.0,0.0,0.0,0.0,0.0,3975734.830633211 
 02/15  03:00:00,34.816368730508958,26.798683707298268,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.6238731855 
 02/15  04:00:00,34.81636857024324,26.798683570211105,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.3872184099 
 02/15  05:00:00,34.81636838355922,26.798683410528484,15.0,0.0,0.0,0.0,0.0,0.0,3975734.1281667596 
 02/15  06:00:00,34.816368174643248,26.79868323185993,15.0,0.0,0.0,0.0,0.0,0.0,3975733.853701513 
 02/15  07:00:00,34.816367947305348,26.798683037462529,15.0,0.0,0.0,0.0,0.0,0.0,3975733.5694590054 
 02/15  08:00:00,34.8163677050123,26.79868283028536,15.0,0.0,0.0,0.0,0.0,0.0,3975733.280143463 
 02/15  09:00:00,34.81636745039619,26.798682612543368,15.0,0.0,0.0,0.0,0.0,0.0,3975732.9886422187 
 02/15  10:00:00,34.816367186180347,26.798682386543719,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.6986078938 
 02/15  11:00:00,34.816366919107078,26.798682158133759,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.4211832575 
 02/15  12:00:00,34.8163666582541,26.79868193516235,15.0,0.0,0.0,0.0,0.0,0.0,3975732.1688132819 
 02/15  13:00:00,34.81636640809738,26.798681721381727,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.943604268 
 02/15  14:00:00,34.81636616910661,26.798681517065828,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975731.742408599 
 02/15  15:00:00,34.8163659396935,26.79868132074436,15.0,0.0,0.0,0.0,0.0,0.0,3975731.559398804 
 02/15  16:00:00,34.81636571365023,26.798681126936399,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.3816355888 
 02/15  17:00:00,34.81636548448881,26.798680930003934,15.0,0.0,0.0,0.0,0.0,0.0,3975731.1993454995 
 02/15  18:00:00,34.816365251638099,26.798680729555934,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0147431429 
 02/15  19:00:00,34.81636502076235,26.79868053062701,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975730.8388056687 
 02/15  20:00:00,34.81636479398726,26.798680335036793,15.0,0.0,0.0,0.0,0.0,0.0,3975730.671811374 
 02/15  21:00:00,34.8163645628473,26.798680135297347,15.0,0.0,0.0,0.0,0.0,0.0,3975730.4954695079 
 02/15  22:00:00,34.81636430940692,26.79867991573301,15.0,0.0,0.0,0.0,0.0,0.0,3975730.2800491277 
 02/15  23:00:00,34.81636402687462,26.798679670652989,15.0,0.0,0.0,0.0,0.0,0.0,3975730.0245717207 
 02/15  24:00:00,34.8163637322526,26.798679415218268,15.0,0.0,0.0,0.0,0.0,0.0,3975729.767713097 
 02/16  01:00:00,34.81636346000473,26.798679179609999,15.0,0.0,0.0,0.0,0.0,0.0,3975729.5676570779 
 02/16  02:00:00,34.81636323084326,26.79867898155044,15.0,0.0,0.0,0.0,0.0,0.0,3975729.442968297 
 02/16  03:00:00,34.8163630347632,26.79867881178293,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.36008578 
 02/16  04:00:00,34.81636284258892,26.798678644593204,15.0,0.0,0.0,0.0,0.0,0.0,3975729.2646793948 
 02/16  05:00:00,34.81636263322442,26.798678461771446,15.0,0.0,0.0,0.0,0.0,0.0,3975729.1309494345 
 02/16  06:00:00,34.81636240822883,26.798678265087206,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975728.9739554638 
 02/16  07:00:00,34.816362187525189,26.798678072206355,15.0,0.0,0.0,0.0,0.0,0.0,3975728.833296663 
 02/16  08:00:00,34.816361991749349,26.798677901096587,15.0,0.0,0.0,0.0,0.0,0.0,3975728.7384345384 
 02/16  09:00:00,34.816361830619047,26.79867775999093,15.0,0.0,0.0,0.0,0.0,0.0,3975728.696576763 
 02/16  10:00:00,34.816361706467038,26.79867765070722,15.0,0.0,0.0,0.0,0.0,0.0,3975728.704669576 
 02/16  11:00:00,34.81636161930234,26.7986775731305,15.0,0.0,0.0,0.0,0.0,0.0,3975728.7583518696 
 02/16  12:00:00,34.8163615632138,26.79867752200058,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975728.8418856759 
 02/16  13:00:00,34.81636151456733,26.79867747657679,15.0,0.0,0.0,0.0,0.0,0.0,3975728.9108145155 
 02/16  14:00:00,34.81636145317361,26.7986774194444,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975728.940718431 
 02/16  15:00:00,34.816361381137728,26.79867735286404,15.0,0.0,0.0,0.0,0.0,0.0,3975728.94752488 
 02/16  16:00:00,34.81636131447121,26.79867729106489,15.0,0.0,0.0,0.0,0.0,0.0,3975728.962973671 
 02/16  17:00:00,34.81636126486073,26.798677244200609,15.0,0.0,0.0,0.0,0.0,0.0,3975729.002015494 
 02/16  18:00:00,34.81636123319912,26.79867721288541,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.060810199 
 02/16  19:00:00,34.81636121688677,26.798677194770354,15.0,0.0,0.0,0.0,0.0,0.0,3975729.13290992 
 02/16  20:00:00,34.81636121029246,26.798677184910056,15.0,0.0,0.0,0.0,0.0,0.0,3975729.2073797557 
 02/16  21:00:00,34.816361203511167,26.79867717466674,15.0,0.0,0.0,0.0,0.0,0.0,3975729.2677301347 
 02/16  22:00:00,34.8163611853753,26.79867715437996,15.0,0.0,0.0,0.0,0.0,0.0,3975729.298495936 
 02/16  23:00:00,34.816361151745429,26.798677120626928,15.0,0.0,0.0,0.0,0.0,0.0,3975729.2996595508 
 02/16  24:00:00,34.81636111126965,26.798677081167189,15.0,0.0,0.0,0.0,0.0,0.0,3975729.292809891 
 02/17  01:00:00,34.81636108677628,26.798677056042103,15.0,0.0,0.0,0.0,0.0,0.0,3975729.3188790169 
 02/17  02:00:00,34.81636109637375,26.798677060873616,15.0,0.0,0.0,0.0,0.0,0.0,3975729.3991565394 
 02/17  03:00:00,34.816361140559219,26.798677095752589,15.0,0.0,0.0,0.0,0.0,0.0,3975729.523609321 
 02/17  04:00:00,34.81636121021948,26.798677152522975,15.0,0.0,0.0,0.0,0.0,0.0,3975729.671831552 
 02/17  05:00:00,34.81636129522991,26.798677222329915,15.0,0.0,0.0,0.0,0.0,0.0,3975729.826799146 
 02/17  06:00:00,34.81636138720972,26.798677297940889,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.976603756 
 02/17  07:00:00,34.816361479647479,26.798677373791067,15.0,0.0,0.0,0.0,0.0,0.0,3975730.1134594536 
 02/17  08:00:00,34.816361569207618,26.79867744710378,15.0,0.0,0.0,0.0,0.0,0.0,3975730.2355080789 
 02/17  09:00:00,34.816361655147179,26.798677517342598,15.0,0.0,0.0,0.0,0.0,0.0,3975730.3443348074 
 02/17  10:00:00,34.81636173763562,26.79867758472534,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975730.4420949278 
 02/17  11:00:00,34.8163618176131,26.798677650116067,15.0,0.0,0.0,0.0,0.0,0.0,3975730.53176492 
 02/17  12:00:00,34.8163618965977,26.798677714860486,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6166740937 
 02/17  13:00:00,34.816361976227828,26.798677780389079,15.0,0.0,0.0,0.0,0.0,0.0,3975730.699884067 
 02/17  14:00:00,34.81636205838848,26.798677848336724,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.7845891306 
 02/17  15:00:00,34.816362142859038,26.798677918472799,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8689656269 
 02/17  16:00:00,34.81636222222724,26.798677984261809,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.9388558457 
 02/17  17:00:00,34.816362288599837,26.798678038851297,15.0,0.0,0.0,0.0,0.0,0.0,3975730.984109359 
 02/17  18:00:00,34.816362339007557,26.79867807976188,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.003699132 
 02/17  19:00:00,34.81636237114163,26.798678105047637,15.0,0.0,0.0,0.0,0.0,0.0,3975730.9961618978 
 02/17  20:00:00,34.816362384250968,26.798678114114077,15.0,0.0,0.0,0.0,0.0,0.0,3975730.9633712258 
 02/17  21:00:00,34.8163623837719,26.798678111782828,15.0,0.0,0.0,0.0,0.0,0.0,3975730.9183067178 
 02/17  22:00:00,34.816362382893398,26.798678109597405,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8841602916 
 02/17  23:00:00,34.81636238719357,26.798678112259098,15.0,0.0,0.0,0.0,0.0,0.0,3975730.863466624 
 02/17  24:00:00,34.81636238364827,26.798678108147997,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8269032656 
 02/18  01:00:00,34.81636234298994,26.79867807161341,15.0,0.0,0.0,0.0,0.0,0.0,3975730.724897568 
 02/18  02:00:00,34.81636224555808,26.79867798576987,15.0,0.0,0.0,0.0,0.0,0.0,3975730.5383946036 
 02/18  03:00:00,34.81636209551076,26.798677854674133,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.2886859399 
 02/18  04:00:00,34.81636190829896,26.798677692011475,15.0,0.0,0.0,0.0,0.0,0.0,3975730.0072592559 
 02/18  05:00:00,34.816361698766488,26.798677510683257,15.0,0.0,0.0,0.0,0.0,0.0,3975729.7176235446 
 02/18  06:00:00,34.81636147738898,26.798677319654368,15.0,0.0,0.0,0.0,0.0,0.0,3975729.4332220146 
 02/18  07:00:00,34.81636125068886,26.798677124417176,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.16063049 
 02/18  08:00:00,34.81636102409095,26.79867692954074,15.0,0.0,0.0,0.0,0.0,0.0,3975728.9056154948 
 02/18  09:00:00,34.81636080202409,26.798676738742605,15.0,0.0,0.0,0.0,0.0,0.0,3975728.6717419058 
 02/18  10:00:00,34.81636058651392,26.79867655365257,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975728.459018443 
 02/18  11:00:00,34.81636038411204,26.798676379930798,15.0,0.0,0.0,0.0,0.0,0.0,3975728.2777881866 
 02/18  12:00:00,34.8163602070416,26.798676228185238,15.0,0.0,0.0,0.0,0.0,0.0,3975728.145624373 
 02/18  13:00:00,34.816360064679688,26.798676106433889,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975728.0712506475 
 02/18  14:00:00,34.8163599596066,26.798676016727418,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975728.0516098469 
 02/18  15:00:00,34.81635989028614,26.798675957589237,15.0,0.0,0.0,0.0,0.0,0.0,3975728.079017118 
 02/18  16:00:00,34.816359852991798,26.798675925704218,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975728.1437428726 
 02/18  17:00:00,34.816359840705029,26.798675914928073,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975728.231603006 
 02/18  18:00:00,34.81635984380676,26.79867591690612,15.0,0.0,0.0,0.0,0.0,0.0,3975728.3262689 
 02/18  19:00:00,34.8163598520728,26.79867592282048,15.0,0.0,0.0,0.0,0.0,0.0,3975728.4123665515 
 02/18  20:00:00,34.81635985397967,26.798675922748747,15.0,0.0,0.0,0.0,0.0,0.0,3975728.4733038798 
 02/18  21:00:00,34.81635983758248,26.798675906435226,15.0,0.0,0.0,0.0,0.0,0.0,3975728.4937042968 
 02/18  22:00:00,34.81635979421412,26.79867586653092,15.0,0.0,0.0,0.0,0.0,0.0,3975728.4657818984 
 02/18  23:00:00,34.816359722431709,26.798675802008068,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975728.3945318388 
 02/18  24:00:00,34.816359626673918,26.7986757169026,15.0,0.0,0.0,0.0,0.0,0.0,3975728.292132579 
 02/19  01:00:00,34.81635951209951,26.79867561576212,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975728.1686119746 
 02/19  02:00:00,34.81635938156924,26.79867550105156,15.0,0.0,0.0,0.0,0.0,0.0,3975728.0284295545 
 02/19  03:00:00,34.81635923555146,26.79867537312942,15.0,0.0,0.0,0.0,0.0,0.0,3975727.8720179807 
 02/19  04:00:00,34.81635907439699,26.798675232274385,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975727.7006481776 
 02/19  05:00:00,34.8163589011465,26.798675081137846,15.0,0.0,0.0,0.0,0.0,0.0,3975727.520641366 
 02/19  06:00:00,34.8163587213792,26.798674924569697,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.3413921708 
 02/19  07:00:00,34.81635854114352,26.798674767787327,15.0,0.0,0.0,0.0,0.0,0.0,3975727.1716650535 
 02/19  08:00:00,34.81635836731933,26.79867461671713,15.0,0.0,0.0,0.0,0.0,0.0,3975727.0211557105 
 02/19  09:00:00,34.81635820895574,26.798674479173984,15.0,0.0,0.0,0.0,0.0,0.0,3975726.9029591896 
 02/19  10:00:00,34.816358080723507,26.798674367881909,15.0,0.0,0.0,0.0,0.0,0.0,3975726.8392076815 
 02/19  11:00:00,34.816357998898187,26.798674296885826,15.0,0.0,0.0,0.0,0.0,0.0,3975726.85043146 
 02/19  12:00:00,34.816357975410358,26.798674276356527,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975726.94775009 
 02/19  13:00:00,34.81635801985098,26.798674314444577,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975727.138776888 
 02/19  14:00:00,34.81635813495723,26.798674413310999,15.0,0.0,0.0,0.0,0.0,0.0,3975727.4179082738 
 02/19  15:00:00,34.81635831087204,26.798674564145079,15.0,0.0,0.0,0.0,0.0,0.0,3975727.7591437066 
 02/19  16:00:00,34.81635852282865,26.79867474523369,15.0,0.0,0.0,0.0,0.0,0.0,3975728.115815558 
 02/19  17:00:00,34.81635874458489,26.79867493385521,15.0,0.0,0.0,0.0,0.0,0.0,3975728.449594451 
 02/19  18:00:00,34.81635896025371,26.798675116532324,15.0,0.0,0.0,0.0,0.0,0.0,3975728.744137672 
 02/19  19:00:00,34.81635916121736,26.798675286108897,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975728.9937442319 
 02/19  20:00:00,34.8163593400901,26.798675436403316,15.0,0.0,0.0,0.0,0.0,0.0,3975729.1923552465 
 02/19  21:00:00,34.81635948888136,26.798675560646765,15.0,0.0,0.0,0.0,0.0,0.0,3975729.33259157 
 02/19  22:00:00,34.81635960182592,26.798675654008176,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.4118566617 
 02/19  23:00:00,34.81635967859516,26.798675716391956,15.0,0.0,0.0,0.0,0.0,0.0,3975729.4367115085 
 02/19  24:00:00,34.8163597232568,26.798675751471749,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975729.418812072 
 02/20  01:00:00,34.81635974168043,26.798675764405937,15.0,0.0,0.0,0.0,0.0,0.0,3975729.3705919987 
 02/20  02:00:00,34.81635974189341,26.798675762182769,15.0,0.0,0.0,0.0,0.0,0.0,3975729.306866249 
 02/20  03:00:00,34.81635973709655,26.79867575628166,15.0,0.0,0.0,0.0,0.0,0.0,3975729.250921912 
 02/20  04:00:00,34.81635975074166,26.79867576709996,15.0,0.0,0.0,0.0,0.0,0.0,3975729.2409485189 
 02/20  05:00:00,34.81635980110927,26.79867581029974,15.0,0.0,0.0,0.0,0.0,0.0,3975729.296593666 
 02/20  06:00:00,34.8163598878814,26.798675885180907,15.0,0.0,0.0,0.0,0.0,0.0,3975729.404271532 
 02/20  07:00:00,34.816359995312328,26.79867597771317,15.0,0.0,0.0,0.0,0.0,0.0,3975729.5300426415 
 02/20  08:00:00,34.81636010610411,26.798676072792014,15.0,0.0,0.0,0.0,0.0,0.0,3975729.646772516 
 02/20  09:00:00,34.816360210506449,26.798676162086858,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.74371403 
 02/20  10:00:00,34.81636030597015,26.798676243571437,15.0,0.0,0.0,0.0,0.0,0.0,3975729.8224518729 
 02/20  11:00:00,34.81636040180711,26.79867632556659,15.0,0.0,0.0,0.0,0.0,0.0,3975729.9045839409 
 02/20  12:00:00,34.816360517807527,26.798676425423606,15.0,0.0,0.0,0.0,0.0,0.0,3975730.024147324 
 02/20  13:00:00,34.816360672741819,26.798676559382274,15.0,0.0,0.0,0.0,0.0,0.0,3975730.2055742826 
 02/20  14:00:00,34.81636086882975,26.798676729047729,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.44017078 
 02/20  15:00:00,34.81636109208813,26.798676921955758,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.6972043805 
 02/20  16:00:00,34.816361324562198,26.798677122422018,15.0,0.0,0.0,0.0,0.0,0.0,3975730.9470502987 
 02/20  17:00:00,34.81636155164906,26.79867731786554,15.0,0.0,0.0,0.0,0.0,0.0,3975731.1703539027 
 02/20  18:00:00,34.816361763736328,26.79867750012264,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975731.357431859 
 02/20  19:00:00,34.816361954779328,26.798677664125774,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.5039532708 
 02/20  20:00:00,34.81636211990073,26.798677805777318,15.0,0.0,0.0,0.0,0.0,0.0,3975731.6064382989 
 02/20  21:00:00,34.81636225300409,26.798677919868106,15.0,0.0,0.0,0.0,0.0,0.0,3975731.6582666577 
 02/20  22:00:00,34.81636234434786,26.79867799797963,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.64694714 
 02/20  23:00:00,34.81636238768873,26.79867803481562,15.0,0.0,0.0,0.0,0.0,0.0,3975731.569597448 
 02/20  24:00:00,34.816362385368808,26.7986780325948,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975731.4373322345 
 02/21  01:00:00,34.81636234401723,26.79867799717605,15.0,0.0,0.0,0.0,0.0,0.0,3975731.2648870798 
 02/21  02:00:00,34.816362270223098,26.798677934276314,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0639875906 
 02/21  03:00:00,34.81636216858193,26.798677847812436,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8415330199 
 02/21  04:00:00,34.81636204225947,26.798677740444228,15.0,0.0,0.0,0.0,0.0,0.0,3975730.602088882 
 02/21  05:00:00,34.8163618954042,26.798677615709268,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.3523406696 
 02/21  06:00:00,34.81636173323424,26.79867747807459,15.0,0.0,0.0,0.0,0.0,0.0,3975730.099909166 
 02/21  07:00:00,34.81636156027366,26.79867733137917,15.0,0.0,0.0,0.0,0.0,0.0,3975729.850325481 
 02/21  08:00:00,34.81636138065683,26.798677179123908,15.0,0.0,0.0,0.0,0.0,0.0,3975729.6084832327 
 02/21  09:00:00,34.81636119851531,26.798677024814269,15.0,0.0,0.0,0.0,0.0,0.0,3975729.3790233277 
 02/21  10:00:00,34.816361017666107,26.79867687168315,15.0,0.0,0.0,0.0,0.0,0.0,3975729.1658645386 
 02/21  11:00:00,34.81636084233473,26.79867672333142,15.0,0.0,0.0,0.0,0.0,0.0,3975728.9737531349 
 02/21  12:00:00,34.81636067871659,26.798676585094598,15.0,0.0,0.0,0.0,0.0,0.0,3975728.811130679 
 02/21  13:00:00,34.81636053771648,26.798676466428107,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975728.6939271956 
 02/21  14:00:00,34.8163604295998,26.798676376153979,15.0,0.0,0.0,0.0,0.0,0.0,3975728.633169457 
 02/21  15:00:00,34.816360362509147,26.798676321217756,15.0,0.0,0.0,0.0,0.0,0.0,3975728.6373017386 
 02/21  16:00:00,34.81636035215324,26.798676315244167,15.0,0.0,0.0,0.0,0.0,0.0,3975728.7284622706 
