Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 04/25  22:00:00,43.07027223100753,31.625835298468304,15.0,0.0,0.0,0.0,0.0,0.0,2729934.549339795 
 04/25  23:00:00,43.07027358185475,31.625836559390849,15.0,0.0,0.0,0.0,0.0,0.0,2729935.6601431088 
 04/25  24:00:00,43.07027503181055,31.625837912920909,15.0,0.0,0.0,0.0,0.0,0.0,2729936.858753345 
 04/26  01:00:00,43.07027655054174,31.625839332856608,15.0,0.0,0.0,0.0,0.0,0.0,2729938.1160513299 
 04/26  02:00:00,43.070278071458478,31.625840760181278,15.0,0.0,0.0,0.0,0.0,0.0,2729939.3720037669 
 04/26  03:00:00,43.070279520119289,31.625842128308738,15.0,0.0,0.0,0.0,0.0,0.0,2729940.559873064 
 04/26  04:00:00,43.070280812025057,31.625843361322038,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729941.6031327119 
 04/26  05:00:00,43.0702818156245,31.62584434114974,15.0,0.0,0.0,0.0,0.0,0.0,2729942.382271459 
 04/26  06:00:00,43.07028240353258,31.625844951395153,15.0,0.0,0.0,0.0,0.0,0.0,2729942.785647629 
 04/26  07:00:00,43.07028256690312,31.625845180187754,15.0,0.0,0.0,0.0,0.0,0.0,2729942.8078778574 
 04/26  08:00:00,43.07028237586157,31.625845086630073,15.0,0.0,0.0,0.0,0.0,0.0,2729942.511669415 
 04/26  09:00:00,43.07028193736548,31.62584476336996,15.0,0.0,0.0,0.0,0.0,0.0,2729941.9928702807 
 04/26  10:00:00,43.07028138893488,31.62584433152163,15.0,0.0,0.0,0.0,0.0,0.0,2729941.3744423126 
 04/26  11:00:00,43.0702808463285,31.62584389447169,15.0,0.0,0.0,0.0,0.0,0.0,2729940.7589057108 
 04/26  12:00:00,43.07028037264088,31.62584350956803,15.0,0.0,0.0,0.0,0.0,0.0,2729940.202756907 
 04/26  13:00:00,43.07028000402913,31.6258432103658,15.0,0.0,0.0,0.0,0.0,0.0,2729939.7398440835 
 04/26  14:00:00,43.07027978217142,31.625843035299306,15.0,0.0,0.0,0.0,0.0,0.0,2729939.4095523429 
 04/26  15:00:00,43.07027974889236,31.625843023428588,15.0,0.0,0.0,0.0,0.0,0.0,2729939.2499446275 
 04/26  16:00:00,43.07027991473204,31.625843186155714,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729939.2708340894 
 04/26  17:00:00,43.07028028060701,31.625843526019947,15.0,0.0,0.0,0.0,0.0,0.0,2729939.4740825078 
 04/26  18:00:00,43.07028083773584,31.625844037091,15.0,0.0,0.0,0.0,0.0,0.0,2729939.8515331416 
 04/26  19:00:00,43.070281535413808,31.625844676018735,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729940.356950625 
 04/26  20:00:00,43.07028227676089,31.625845357867463,15.0,0.0,0.0,0.0,0.0,0.0,2729940.902800821 
 04/26  21:00:00,43.070282944056987,31.625845977942939,15.0,0.0,0.0,0.0,0.0,0.0,2729941.384145922 
 04/26  22:00:00,43.070283445610417,31.6258464536255,15.0,0.0,0.0,0.0,0.0,0.0,2729941.7195206258 
 04/26  23:00:00,43.07028371361008,31.62584672306553,15.0,0.0,0.0,0.0,0.0,0.0,2729941.847729533 
 04/26  24:00:00,43.070283687232379,31.625846730262457,15.0,0.0,0.0,0.0,0.0,0.0,2729941.7135462297 
 04/27  01:00:00,43.070283315794998,31.625846427884697,15.0,0.0,0.0,0.0,0.0,0.0,2729941.271128925 
 04/27  02:00:00,43.07028257009727,31.625845787361116,15.0,0.0,0.0,0.0,0.0,0.0,2729940.4945914249 
 04/27  03:00:00,43.07028147451234,31.62584482744409,15.0,0.0,0.0,0.0,0.0,0.0,2729939.407192385 
 04/27  04:00:00,43.07028011872397,31.62584362559449,15.0,0.0,0.0,0.0,0.0,0.0,2729938.0898849067 
 04/27  05:00:00,43.07027860917983,31.625842275495523,15.0,0.0,0.0,0.0,0.0,0.0,2729936.6372084349 
 04/27  06:00:00,43.07027700944698,31.625840834012647,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729935.1045872399 
 04/27  07:00:00,43.070275318190059,31.625839300664447,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729933.4906947335 
 04/27  08:00:00,43.07027350860746,31.625837651844298,15.0,0.0,0.0,0.0,0.0,0.0,2729931.7735071454 
 04/27  09:00:00,43.07027159950521,31.625835903706876,15.0,0.0,0.0,0.0,0.0,0.0,2729929.9735796579 
 04/27  10:00:00,43.070269687766337,31.625834142166356,15.0,0.0,0.0,0.0,0.0,0.0,2729928.1800087655 
 04/27  11:00:00,43.070267897359297,31.625832478433649,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729926.5038544295 
 04/27  12:00:00,43.0702663216444,31.625830997726184,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729925.0276964737 
 04/27  13:00:00,43.070265006204497,31.62582974314735,15.0,0.0,0.0,0.0,0.0,0.0,2729923.7925402678 
 04/27  14:00:00,43.07026399503988,31.62582875615818,15.0,0.0,0.0,0.0,0.0,0.0,2729922.8394576895 
 04/27  15:00:00,43.07026333444872,31.625828080806487,15.0,0.0,0.0,0.0,0.0,0.0,2729922.2097300288 
 04/27  16:00:00,43.07026302571475,31.625827721273699,15.0,0.0,0.0,0.0,0.0,0.0,2729921.903836235 
 04/27  17:00:00,43.07026304431966,31.62582765829867,15.0,0.0,0.0,0.0,0.0,0.0,2729921.9000225926 
 04/27  18:00:00,43.07026335358542,31.625827861519569,15.0,0.0,0.0,0.0,0.0,0.0,2729922.1648996744 
 04/27  19:00:00,43.07026389148197,31.625828277544458,15.0,0.0,0.0,0.0,0.0,0.0,2729922.642015699 
 04/27  20:00:00,43.07026457901051,31.625828837180128,15.0,0.0,0.0,0.0,0.0,0.0,2729923.2597531175 
 04/27  21:00:00,43.07026532984623,31.625829463970044,15.0,0.0,0.0,0.0,0.0,0.0,2729923.9398119549 
 04/27  22:00:00,43.07026605923796,31.625830082085458,15.0,0.0,0.0,0.0,0.0,0.0,2729924.6053113879 
 04/27  23:00:00,43.07026669002824,31.62583062183157,15.0,0.0,0.0,0.0,0.0,0.0,2729925.185958483 
 04/27  24:00:00,43.07026715373468,31.625831020695079,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729925.619224696 
 04/28  01:00:00,43.070267393181179,31.62583122585049,15.0,0.0,0.0,0.0,0.0,0.0,2729925.852649266 
 04/28  02:00:00,43.0702673526798,31.625831185600775,15.0,0.0,0.0,0.0,0.0,0.0,2729925.835041491 
 04/28  03:00:00,43.070266988638447,31.62583085849178,15.0,0.0,0.0,0.0,0.0,0.0,2729925.527265809 
 04/28  04:00:00,43.07026629497976,31.625830236336499,15.0,0.0,0.0,0.0,0.0,0.0,2729924.9238693967 
 04/28  05:00:00,43.07026528484727,31.62582932840502,15.0,0.0,0.0,0.0,0.0,0.0,2729924.036074956 
 04/28  06:00:00,43.07026398403599,31.62582815539388,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729922.887253089 
 04/28  07:00:00,43.07026244299432,31.62582676034961,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729921.5230892936 
 04/28  08:00:00,43.07026072411253,31.625825197573783,15.0,0.0,0.0,0.0,0.0,0.0,2729919.9998873847 
 04/28  09:00:00,43.07025890403825,31.62582353447785,15.0,0.0,0.0,0.0,0.0,0.0,2729918.387535283 
 04/28  10:00:00,43.07025708464963,31.62582186156898,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729916.7786921116 
 04/28  11:00:00,43.07025538841154,31.62582028850856,15.0,0.0,0.0,0.0,0.0,0.0,2729915.284195498 
 04/28  12:00:00,43.07025392571989,31.625818915575278,15.0,0.0,0.0,0.0,0.0,0.0,2729914.0024569488 
 04/28  13:00:00,43.07025274894492,31.625817792189687,15.0,0.0,0.0,0.0,0.0,0.0,2729912.9800484 
 04/28  14:00:00,43.07025186986642,31.62581693160179,15.0,0.0,0.0,0.0,0.0,0.0,2729912.228425377 
 04/28  15:00:00,43.07025128582373,31.625816334004335,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729911.7462088146 
 04/28  16:00:00,43.07025098995641,31.625815995453395,15.0,0.0,0.0,0.0,0.0,0.0,2729911.5283308608 
 04/28  17:00:00,43.070250996085928,31.62581593002507,15.0,0.0,0.0,0.0,0.0,0.0,2729911.588043278 
 04/28  18:00:00,43.070251303196979,31.625816139226925,15.0,0.0,0.0,0.0,0.0,0.0,2729911.922360594 
 04/28  19:00:00,43.070251839342919,31.62581656115602,15.0,0.0,0.0,0.0,0.0,0.0,2729912.465278037 
 04/28  20:00:00,43.07025252793562,31.62581712841111,15.0,0.0,0.0,0.0,0.0,0.0,2729913.149095221 
 04/28  21:00:00,43.07025332556706,31.625817802678207,15.0,0.0,0.0,0.0,0.0,0.0,2729913.9344160777 
 04/28  22:00:00,43.070254182971478,31.625818540201459,15.0,0.0,0.0,0.0,0.0,0.0,2729914.775556852 
 04/28  23:00:00,43.07025504323919,31.625819289962658,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729915.620286152 
 04/28  24:00:00,43.07025584824246,31.625819999488948,15.0,0.0,0.0,0.0,0.0,0.0,2729916.415241967 
 04/29  01:00:00,43.07025653752086,31.625820613820325,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729917.105126406 
 04/29  02:00:00,43.07025705787116,31.625821083974239,15.0,0.0,0.0,0.0,0.0,0.0,2729917.6416655245 
 04/29  03:00:00,43.07025737591362,31.62582137825656,15.0,0.0,0.0,0.0,0.0,0.0,2729917.9946375426 
 04/29  04:00:00,43.07025748075034,31.625821484911268,15.0,0.0,0.0,0.0,0.0,0.0,2729918.15384366 
 04/29  05:00:00,43.07025737697307,31.6258214060752,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729918.123002102 
 04/29  06:00:00,43.07025709083809,31.625821163224225,15.0,0.0,0.0,0.0,0.0,0.0,2729917.925917705 
 04/29  07:00:00,43.07025667503464,31.625820801804509,15.0,0.0,0.0,0.0,0.0,0.0,2729917.609884368 
 04/29  08:00:00,43.070256189084869,31.62582037399481,15.0,0.0,0.0,0.0,0.0,0.0,2729917.228040751 
 04/29  09:00:00,43.07025568728095,31.62581992789356,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729916.8290276548 
 04/29  10:00:00,43.07025521365531,31.62581950295384,15.0,0.0,0.0,0.0,0.0,0.0,2729916.4524883248 
 04/29  11:00:00,43.07025479978391,31.625819127872455,15.0,0.0,0.0,0.0,0.0,0.0,2729916.1271003319 
 04/29  12:00:00,43.070254462739828,31.625818818685305,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729915.8684958119 
 04/29  13:00:00,43.07025420358055,31.62581857721326,15.0,0.0,0.0,0.0,0.0,0.0,2729915.678087891 
 04/29  14:00:00,43.07025401507482,31.62581839777914,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729915.550013754 
 04/29  15:00:00,43.07025388859486,31.625818273314076,15.0,0.0,0.0,0.0,0.0,0.0,2729915.4770862378 
 04/29  16:00:00,43.07025381665801,31.625818197639558,15.0,0.0,0.0,0.0,0.0,0.0,2729915.452956097 
 04/29  17:00:00,43.0702537930622,31.62581816562372,15.0,0.0,0.0,0.0,0.0,0.0,2729915.4722104605 
 04/29  18:00:00,43.07025381079761,31.62581817135743,15.0,0.0,0.0,0.0,0.0,0.0,2729915.5285099919 
 04/29  19:00:00,43.07025386071395,31.625818206941319,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729915.6135606716 
 04/29  20:00:00,43.07025393299155,31.62581826378883,15.0,0.0,0.0,0.0,0.0,0.0,2729915.718437486 
 04/29  21:00:00,43.07025401476846,31.625818330562326,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729915.83130716 
 04/29  22:00:00,43.070254084216589,31.625818387906056,15.0,0.0,0.0,0.0,0.0,0.0,2729915.932094817 
 04/29  23:00:00,43.070254102155988,31.625818400899197,15.0,0.0,0.0,0.0,0.0,0.0,2729915.9851691655 
 04/29  24:00:00,43.07025403042966,31.625818334907686,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729915.9570563787 
 04/30  01:00:00,43.070253862116647,31.625818182838559,15.0,0.0,0.0,0.0,0.0,0.0,2729915.842082841 
 04/30  02:00:00,43.07025359889131,31.625817945527865,15.0,0.0,0.0,0.0,0.0,0.0,2729915.641103459 
 04/30  03:00:00,43.07025323291885,31.625817615371266,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729915.3467787716 
 04/30  04:00:00,43.07025275226816,31.625817181251436,15.0,0.0,0.0,0.0,0.0,0.0,2729914.9478464445 
 04/30  05:00:00,43.07025210278398,31.625816594808009,15.0,0.0,0.0,0.0,0.0,0.0,2729914.3942889927 
 04/30  06:00:00,43.070251209053989,31.625815787606976,15.0,0.0,0.0,0.0,0.0,0.0,2729913.620233316 
 04/30  07:00:00,43.070250063438617,31.625814750749706,15.0,0.0,0.0,0.0,0.0,0.0,2729912.6213498178 
 04/30  08:00:00,43.07024872244756,31.625813532678856,15.0,0.0,0.0,0.0,0.0,0.0,2729911.44936678 
 04/30  09:00:00,43.070247281327528,31.625812216971583,15.0,0.0,0.0,0.0,0.0,0.0,2729910.190064867 
 04/30  10:00:00,43.070245851417428,31.625810902593757,15.0,0.0,0.0,0.0,0.0,0.0,2729908.942974518 
 04/30  11:00:00,43.070244523207467,31.625809671112568,15.0,0.0,0.0,0.0,0.0,0.0,2729907.7884178336 
 04/30  12:00:00,43.070243347900589,31.625808569758094,15.0,0.0,0.0,0.0,0.0,0.0,2729906.772159396 
 04/30  13:00:00,43.07024235242703,31.625807624247235,15.0,0.0,0.0,0.0,0.0,0.0,2729905.919271699 
 04/30  14:00:00,43.0702415618801,31.625806858620476,15.0,0.0,0.0,0.0,0.0,0.0,2729905.253415494 
 04/30  15:00:00,43.07024099436761,31.625806290939125,15.0,0.0,0.0,0.0,0.0,0.0,2729904.790957543 
 04/30  16:00:00,43.07024064239134,31.62580591646492,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729904.5251021489 
 04/30  17:00:00,43.070240482145837,31.6258057156396,15.0,0.0,0.0,0.0,0.0,0.0,2729904.434690093 
 04/30  18:00:00,43.07024048158459,31.625805661256864,15.0,0.0,0.0,0.0,0.0,0.0,2729904.490922646 
 04/30  19:00:00,43.07024059906065,31.625805717227203,15.0,0.0,0.0,0.0,0.0,0.0,2729904.6560709539 
 04/30  20:00:00,43.07024078454626,31.625805839512119,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729904.8850626426 
 04/30  21:00:00,43.07024100968934,31.62580600265251,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729905.1528981404 
 04/30  22:00:00,43.070241248512889,31.6258061837612,15.0,0.0,0.0,0.0,0.0,0.0,2729905.434065746 
 04/30  23:00:00,43.07024141505235,31.625806306394826,15.0,0.0,0.0,0.0,0.0,0.0,2729905.649477661 
 04/30  24:00:00,43.07024140120726,31.62580627335384,15.0,0.0,0.0,0.0,0.0,0.0,2729905.702250552 
 05/01  01:00:00,43.07024112623343,31.625806010776718,15.0,0.0,0.0,0.0,0.0,0.0,2729905.5208238086 
 05/01  02:00:00,43.070240558226497,31.625805487701407,15.0,0.0,0.0,0.0,0.0,0.0,2729905.077203481 
 05/01  03:00:00,43.07023970549896,31.625804709068676,15.0,0.0,0.0,0.0,0.0,0.0,2729904.3785222286 
 05/01  04:00:00,43.07023859360258,31.625803695538289,15.0,0.0,0.0,0.0,0.0,0.0,2729903.4470475215 
 05/01  05:00:00,43.070237251577797,31.625802471337253,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729902.3083161807 
 05/01  06:00:00,43.070235711108079,31.62580106333079,15.0,0.0,0.0,0.0,0.0,0.0,2729900.990980115 
 05/01  07:00:00,43.0702340122277,31.62579950622317,15.0,0.0,0.0,0.0,0.0,0.0,2729899.531292117 
 05/01  08:00:00,43.07023219428998,31.62579783451777,15.0,0.0,0.0,0.0,0.0,0.0,2729897.965068244 
 05/01  09:00:00,43.07023030702717,31.62579609209624,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729896.3383049226 
 05/01  10:00:00,43.07022842323309,31.625794343817405,15.0,0.0,0.0,0.0,0.0,0.0,2729894.7174307818 
 05/01  11:00:00,43.07022662034549,31.62579265938929,15.0,0.0,0.0,0.0,0.0,0.0,2729893.172307511 
 05/01  12:00:00,43.070224961256517,31.62579109621115,15.0,0.0,0.0,0.0,0.0,0.0,2729891.7595109266 
 05/01  13:00:00,43.07022348980482,31.625789695069135,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729890.518824454 
 05/01  14:00:00,43.070222234391788,31.625788483210707,15.0,0.0,0.0,0.0,0.0,0.0,2729889.4762122866 
 05/01  15:00:00,43.07022120829113,31.625787474456968,15.0,0.0,0.0,0.0,0.0,0.0,2729888.6440313977 
 05/01  16:00:00,43.07022041443335,31.625786673325857,15.0,0.0,0.0,0.0,0.0,0.0,2729888.0252752176 
 05/01  17:00:00,43.07021984636191,31.62578607588442,15.0,0.0,0.0,0.0,0.0,0.0,2729887.614102881 
 05/01  18:00:00,43.07021947487718,31.625785657901515,15.0,0.0,0.0,0.0,0.0,0.0,2729887.3836069556 
 05/01  19:00:00,43.070219243241357,31.62578537020058,15.0,0.0,0.0,0.0,0.0,0.0,2729887.282424056 
 05/01  20:00:00,43.07021908616201,31.625785155317574,15.0,0.0,0.0,0.0,0.0,0.0,2729887.251870655 
 05/01  21:00:00,43.070218942631019,31.62578495899552,15.0,0.0,0.0,0.0,0.0,0.0,2729887.2369572354 
 05/01  22:00:00,43.07021875889734,31.62578473294726,15.0,0.0,0.0,0.0,0.0,0.0,2729887.1889428489 
 05/01  23:00:00,43.07021848966737,31.625784436019165,15.0,0.0,0.0,0.0,0.0,0.0,2729887.0665426317 
 05/01  24:00:00,43.07021809784982,31.625784034094413,15.0,0.0,0.0,0.0,0.0,0.0,2729886.8357087259 
 05/02  01:00:00,43.07021755165081,31.62578349758549,15.0,0.0,0.0,0.0,0.0,0.0,2729886.467190693 
 05/02  02:00:00,43.07021682734433,31.62578280388214,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729885.93935907 
 05/02  03:00:00,43.07021592177128,31.625781948511184,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729885.2494611989 
 05/02  04:00:00,43.070214855535279,31.62578094831417,15.0,0.0,0.0,0.0,0.0,0.0,2729884.4158336196 
 05/02  05:00:00,43.070213658556998,31.625779828805095,15.0,0.0,0.0,0.0,0.0,0.0,2729883.464920453 
 05/02  06:00:00,43.070212360456817,31.625778615583547,15.0,0.0,0.0,0.0,0.0,0.0,2729882.4230811495 
 05/02  07:00:00,43.07021098798374,31.62577733201598,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729881.3143087469 
 05/02  08:00:00,43.07020956461583,31.625775998749178,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729880.1601057026 
 05/02  09:00:00,43.07020813135287,31.625774651959757,15.0,0.0,0.0,0.0,0.0,0.0,2729878.998628362 
 05/02  10:00:00,43.070206761769217,31.625773357212723,15.0,0.0,0.0,0.0,0.0,0.0,2729877.8967317698 
 05/02  11:00:00,43.070205535424957,31.625772186194703,15.0,0.0,0.0,0.0,0.0,0.0,2729876.925562255 
 05/02  12:00:00,43.070204506641008,31.625771188874834,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729876.133136335 
 05/02  13:00:00,43.070203692809737,31.625770382632405,15.0,0.0,0.0,0.0,0.0,0.0,2729875.5348289387 
 05/02  14:00:00,43.070203087996777,31.62576976394943,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729875.125722886 
 05/02  15:00:00,43.07020268065092,31.625769324010706,15.0,0.0,0.0,0.0,0.0,0.0,2729874.8960620926 
 05/02  16:00:00,43.070202462506468,31.62576905666827,15.0,0.0,0.0,0.0,0.0,0.0,2729874.8387812778 
 05/02  17:00:00,43.07020242881667,31.62576895875855,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729874.949494294 
 05/02  18:00:00,43.07020256790456,31.625769020946814,15.0,0.0,0.0,0.0,0.0,0.0,2729875.216934054 
 05/02  19:00:00,43.07020285136295,31.625769218830074,15.0,0.0,0.0,0.0,0.0,0.0,2729875.6148522535 
 05/02  20:00:00,43.07020324246663,31.625769520252449,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729876.1097504056 
 05/02  21:00:00,43.070203695205027,31.62576988457264,15.0,0.0,0.0,0.0,0.0,0.0,2729876.659361156 
 05/02  22:00:00,43.07020414913191,31.62577025784998,15.0,0.0,0.0,0.0,0.0,0.0,2729877.208765479 
 05/02  23:00:00,43.07020455250749,31.62577059322881,15.0,0.0,0.0,0.0,0.0,0.0,2729877.71155375 
 05/02  24:00:00,43.07020487301846,31.62577086088836,15.0,0.0,0.0,0.0,0.0,0.0,2729878.138218117 
 05/03  01:00:00,43.07020508282684,31.62577103490414,15.0,0.0,0.0,0.0,0.0,0.0,2729878.462870952 
 05/03  02:00:00,43.07020515099693,31.625771086504817,15.0,0.0,0.0,0.0,0.0,0.0,2729878.6569613569 
 05/03  03:00:00,43.070205054731989,31.62577099383685,15.0,0.0,0.0,0.0,0.0,0.0,2729878.70012299 
 05/03  04:00:00,43.07020479596614,31.625770757012857,15.0,0.0,0.0,0.0,0.0,0.0,2729878.59414741 
 05/03  05:00:00,43.07020439014176,31.625770388406253,15.0,0.0,0.0,0.0,0.0,0.0,2729878.3525969299 
 05/03  06:00:00,43.07020385769614,31.62576990508408,15.0,0.0,0.0,0.0,0.0,0.0,2729877.993650139 
 05/03  07:00:00,43.07020322105082,31.625769326177385,15.0,0.0,0.0,0.0,0.0,0.0,2729877.537368599 
 05/03  08:00:00,43.07020250407555,31.62576867226665,15.0,0.0,0.0,0.0,0.0,0.0,2729877.005644278 
 05/03  09:00:00,43.07020175465564,31.62576798528948,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729876.4428124476 
 05/03  10:00:00,43.07020105596603,31.625767339106355,15.0,0.0,0.0,0.0,0.0,0.0,2729875.9242441 
 05/03  11:00:00,43.07020049799371,31.625766814495955,15.0,0.0,0.0,0.0,0.0,0.0,2729875.5305432837 
 05/03  12:00:00,43.070200156516047,31.62576648030486,15.0,0.0,0.0,0.0,0.0,0.0,2729875.3295227868 
 05/03  13:00:00,43.07020008753621,31.625766388287027,15.0,0.0,0.0,0.0,0.0,0.0,2729875.3714365137 
 05/03  14:00:00,43.07020032421482,31.625766570197237,15.0,0.0,0.0,0.0,0.0,0.0,2729875.685995462 
 05/03  15:00:00,43.07020086448553,31.62576702666933,15.0,0.0,0.0,0.0,0.0,0.0,2729876.270852085 
 05/03  16:00:00,43.0702016689283,31.625767724705477,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729877.0908659629 
 05/03  17:00:00,43.070202702870478,31.625768634716488,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729878.116041944 
 05/03  18:00:00,43.07020394391988,31.625769737945246,15.0,0.0,0.0,0.0,0.0,0.0,2729879.3257485956 
 05/03  19:00:00,43.07020534796724,31.625770996089924,15.0,0.0,0.0,0.0,0.0,0.0,2729880.6793783085 
 05/03  20:00:00,43.07020686149472,31.625772361922118,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729882.1283742415 
 05/03  21:00:00,43.07020842454795,31.62577378220365,15.0,0.0,0.0,0.0,0.0,0.0,2729883.6177582584 
 05/03  22:00:00,43.07020995786295,31.625775186020119,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729885.075337886 
 05/03  23:00:00,43.070211380301248,31.625776500019844,15.0,0.0,0.0,0.0,0.0,0.0,2729886.428015767 
 05/03  24:00:00,43.07021263588152,31.62577767253111,15.0,0.0,0.0,0.0,0.0,0.0,2729887.6257039897 
 05/04  01:00:00,43.07021369949757,31.625778679206179,15.0,0.0,0.0,0.0,0.0,0.0,2729888.645227276 
 05/04  02:00:00,43.07021454158954,31.625779492006204,15.0,0.0,0.0,0.0,0.0,0.0,2729889.4584698418 
 05/04  03:00:00,43.07021512231713,31.625780073400546,15.0,0.0,0.0,0.0,0.0,0.0,2729890.0295371406 
 05/04  04:00:00,43.070215427406768,31.625780408365615,15.0,0.0,0.0,0.0,0.0,0.0,2729890.3461346544 
 05/04  05:00:00,43.070215467223167,31.625780503950929,15.0,0.0,0.0,0.0,0.0,0.0,2729890.417794707 
 05/04  06:00:00,43.070215272387958,31.625780385442746,15.0,0.0,0.0,0.0,0.0,0.0,2729890.2724593218 
 05/04  07:00:00,43.07021489250032,31.625780095494386,15.0,0.0,0.0,0.0,0.0,0.0,2729889.9549717486 
 05/04  08:00:00,43.070214382777418,31.62577968231663,15.0,0.0,0.0,0.0,0.0,0.0,2729889.5152816094 
 05/04  09:00:00,43.070213809698987,31.625779204500497,15.0,0.0,0.0,0.0,0.0,0.0,2729889.014200525 
 05/04  10:00:00,43.07021325960912,31.625778738927044,15.0,0.0,0.0,0.0,0.0,0.0,2729888.5302129585 
 05/04  11:00:00,43.07021282018009,31.62577836447637,15.0,0.0,0.0,0.0,0.0,0.0,2729888.1424305897 
 05/04  12:00:00,43.07021256369596,31.625778146997495,15.0,0.0,0.0,0.0,0.0,0.0,2729887.9161497519 
 05/04  13:00:00,43.07021254830781,31.625778140122067,15.0,0.0,0.0,0.0,0.0,0.0,2729887.904432413 
 05/04  14:00:00,43.070212828658117,31.625778394626477,15.0,0.0,0.0,0.0,0.0,0.0,2729888.1571640109 
 05/04  15:00:00,43.07021343752908,31.625778942377857,15.0,0.0,0.0,0.0,0.0,0.0,2729888.7033992677 
 05/04  16:00:00,43.070214363245117,31.62577977563638,15.0,0.0,0.0,0.0,0.0,0.0,2729889.5326833149 
 05/04  17:00:00,43.070215585163179,31.625780878065254,15.0,0.0,0.0,0.0,0.0,0.0,2729890.6275015447 
 05/04  18:00:00,43.07021708014146,31.625782231066986,15.0,0.0,0.0,0.0,0.0,0.0,2729891.9665815916 
 05/04  19:00:00,43.07021879353676,31.62578378761619,15.0,0.0,0.0,0.0,0.0,0.0,2729893.5003160375 
 05/04  20:00:00,43.070220669326307,31.62578549864113,15.0,0.0,0.0,0.0,0.0,0.0,2729895.178623303 
 05/04  21:00:00,43.07022265272738,31.62578731599765,15.0,0.0,0.0,0.0,0.0,0.0,2729896.951025124 
 05/04  22:00:00,43.07022465601635,31.625789161824416,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729898.7372102078 
 05/04  23:00:00,43.07022657378234,31.62579094160841,15.0,0.0,0.0,0.0,0.0,0.0,2729900.442049426 
 05/04  24:00:00,43.07022832003085,31.62579257709472,15.0,0.0,0.0,0.0,0.0,0.0,2729901.988651065 
